season,defense,predicted_percent_pcp,pcpoe,EPA
2019,ATL,0.277249999346067,72.2750000653933,-0.699
2019,WAS,0.378845339194914,-37.8845339194914,-1.691
2019,ATL,0.437859989173286,56.2140010826714,-0.93
2019,BUF,0.238278441839637,-23.8278441839637,2.337
2019,SF,0.277249999346067,-27.7249999346067,1.144
2019,ATL,0.248976893442118,-24.8976893442118,-1.76
2019,MIA,0.286265932504813,-28.6265932504813,-0.773
2019,SF,0.469620812260291,53.0379187739709,-0.0219999999999994
2019,DEN,0.29705654020256,-29.705654020256,0.0129999999999999
2019,MIA,0.265907669188121,-26.5907669188121,4.66
2019,IND,0.472770506865263,-47.2770506865263,-0.933
2019,CAR,0.433239435666315,-43.3239435666315,-0.768
2019,CAR,0.295738284637306,-29.5738284637306,2.248
2019,IND,0.412503366720684,58.7496633279316,-0.371
2019,SF,0.433496587763712,-43.3496587763712,1.597
2019,DEN,0.400673148598059,-40.0673148598059,1.54
2019,MIA,0.398705869075351,-39.8705869075351,0.475000000000001
2019,CAR,0.433239435666315,-43.3239435666315,1.819
2019,DET,0.258013049088447,-25.8013049088447,1.454
2019,DEN,0.413741486880532,-41.3741486880532,-0.47
2019,CAR,0.323115673240033,-32.3115673240033,-0.378
2019,DEN,0.28832928725185,-28.832928725185,-0.736
2019,DET,0.459643105066503,54.0356894933497,0.954
2019,SF,0.285115979296452,-28.5115979296452,-0.165999999999999
2019,DEN,0.389261878081319,-38.9261878081319,-1.866
2019,CAR,0.442317416058238,-44.2317416058238,3.102
2019,DET,0.433239435666315,-43.3239435666315,0.852
2019,MIA,0.357938126557782,-35.7938126557782,2.626
2019,TB,0.343227355811791,-34.3227355811791,0.331
2019,GB,0.457607359932611,-45.7607359932611,-0.631
2019,TB,0.413741486880532,-41.3741486880532,1.094
2019,ATL,0.457141283790773,-45.7141283790773,0.94
2019,GB,0.387314418730981,-38.7314418730981,3.519
2019,ATL,0.433239435666315,-43.3239435666315,0.732
2019,NO,0.457141283790773,-45.7141283790773,1.672
2019,HST,0.29705654020256,70.294345979744,-0.88
2019,HST,0.461809042147823,-46.1809042147823,1.899
2019,NYJ,0.482176870702177,-48.2176870702177,1.323
2019,ATL,0.304991740901545,69.5008259098455,-4.691
2019,TB,0.494250535618412,-49.4250535618412,-0.527
2019,NO,0.422460105151026,-42.2460105151026,3.238
2019,TB,0.444340864792501,55.5659135207499,0.961
2019,NYJ,0.447160868094409,-44.7160868094409,0.349
2019,HST,0.422460105151026,-42.2460105151026,1.164
2019,BLT,0.259952394726753,-25.9952394726753,1.243
2019,NYJ,0.296127102723474,-29.6127102723474,1.057
2019,CIN,0.472770506865263,52.7229493134737,-0.551
2019,SF,0.457141283790773,-45.7141283790773,0.207
2019,HST,0.292055348143193,-29.2055348143193,-1.195
2019,NYJ,0.447160868094409,-44.7160868094409,-0.458
2019,CIN,0.308589382762251,69.1410617237749,-0.894
2019,CIN,0.412503366720684,-41.2503366720684,3.676
2019,CIN,0.424461853705635,57.5538146294365,1.843
2019,DEN,0.457141283790773,54.2858716209227,-0.77
2019,NYJ,0.471660180790642,-47.1660180790642,0.996999999999999
2019,WAS,0.314000813576165,-31.4000813576165,-0.484
2019,CIN,0.413741486880532,58.6258513119468,-0.502
2019,CAR,0.40890170115315,-40.890170115315,-0.922
2019,WAS,0.295738284637306,70.4261715362694,-0.996
2019,MIN,0.295347299970577,70.4652700029423,-0.145
2019,DEN,0.34138147052879,-34.138147052879,-1.862
2019,CAR,0.341760071951016,65.8239928048984,-2.153
2019,NYJ,0.514680867198892,48.5319132801108,0.404000000000001
2019,CIN,0.448726959417082,55.1273040582918,-0.162
2019,WAS,0.247446915916121,-24.7446915916121,3.051
2019,BLT,0.480602117703175,-48.0602117703175,-0.703
2019,IND,0.457141283790773,-45.7141283790773,1.498
2019,DEN,0.229653192969239,-22.9653192969239,-2.982
2019,WAS,0.444082322554585,-44.4082322554585,0.935
2019,MIN,0.34138147052879,-34.138147052879,1.255
2019,NYJ,0.468165714115121,53.1834285884879,-0.463
2019,CIN,0.389261878081319,-38.9261878081319,1.437
2019,MIN,0.433239435666315,56.6760564333686,-0.693
2019,NO,0.295347299970577,-29.5347299970577,0.399
2019,ATL,0.304593813647614,69.5406186352386,-0.748
2019,NYJ,0.418709367963372,-41.8709367963372,-1.445
2019,MIN,0.457607359932611,-45.7607359932611,1.913
2019,BLT,0.275819163816201,72.4180836183799,-0.765
2019,IND,0.398705869075351,60.1294130924649,0.908
2019,ATL,0.481710949333927,-48.1710949333928,1.692
2019,CIN,0.432396626252964,-43.2396626252964,-0.473999999999999
2019,NO,0.40890170115315,59.109829884685,-2.091
2019,WAS,0.518184245016585,-51.8184245016585,-0.591
2019,CIN,0.292055348143193,-29.2055348143193,2.826
2019,ATL,0.304593813647614,-30.4593813647614,2.743
2019,NO,0.410517788184097,-41.0517788184097,3.403
2019,MIN,0.433239435666315,-43.3239435666315,-0.873
2019,ATL,0.305387449393884,-30.5387449393884,-0.489
2019,IND,0.398705869075351,-39.8705869075351,-1.795
2019,WAS,0.482645778022245,-48.2645778022245,0.767
2019,MIN,0.457607359932611,-45.7607359932611,0.914
2019,IND,0.397814684403309,-39.7814684403309,3.056
2019,WAS,0.237841336175644,-23.7841336175644,-1.735
2019,BUF,0.398705869075351,60.1294130924649,2.132
2019,IND,0.284488106594345,71.5511893405655,-1.809
2019,ATL,0.305387449393884,-30.5387449393884,0.461
2019,NO,0.518184245016585,-51.8184245016585,0.454
2019,IND,0.457607359932611,-45.7607359932611,0.788
2019,MIN,0.275338085074258,-27.5338085074258,1.111
2019,BUF,NA,NA,-5.025
2019,MIN,0.458070572571766,-45.8070572571766,0.217
2019,IND,0.376917831417214,62.3082168582786,-10.311
2019,ATL,0.313705231980187,-31.3705231980187,1.378
2019,CLV,0.42121463999402,57.878536000598,-0.792
2019,MIN,0.314067776246652,-31.4067776246652,0.104
2019,BLT,0.422460105151026,-42.2460105151026,-0.594
2019,MIN,0.418299693452345,-41.8299693452345,-2.509
2019,BLT,0.212633980094799,-21.2633980094799,1.064
2019,IND,0.457141283790773,-45.7141283790773,-0.77
2019,BLT,0.433239435666315,56.6760564333686,-0.493
2019,CIN,0.266905683688046,-26.6905683688046,-1.198
2019,IND,0.481710949333927,-48.1710949333928,0.727
2019,BLT,0.387314418730981,-38.7314418730981,-2.136
2019,CAR,0.482176870702177,-48.2176870702177,-0.329
2019,CIN,0.457607359932611,-45.7607359932611,-0.879
2019,IND,0.351350581706215,-35.1350581706215,1.467
2019,CAR,0.42303507473743,-42.303507473743,1.9
2019,CIN,0.255738057264828,-25.5738057264828,-1.295
2019,IND,0.447160868094409,-44.7160868094409,0.3
2019,CAR,0.447160868094409,-44.7160868094409,-0.675
2019,CAR,0.471660180790642,-47.1660180790642,1.662
2019,IND,0.42303507473743,57.696492526257,1.073
2019,HST,0.458070572571766,-45.8070572571766,-0.458
2019,CAR,0.296127102723474,-29.6127102723474,0.75
2019,CLV,0.446235487479302,55.3764512520698,1.055
2019,HST,0.482645778022245,-48.2645778022245,0.826
2019,IND,0.458070572571766,-45.8070572571766,0.42
2019,CAR,0.458070572571766,54.1929427428234,-1.851
2019,WAS,0.384962368727317,-38.4962368727317,2.923
2019,SF,0.42303507473743,57.696492526257,-1.838
2019,WAS,0.458070572571766,54.1929427428234,-6.523
2019,HST,0.323631200159779,-32.3631200159779,0.138
2019,IND,0.458070572571766,-45.8070572571766,0.292
2019,CLV,0.27574436583894,-27.574436583894,-0.837
2019,IND,0.503675991921637,49.6324008078363,-0.348
2019,GB,0.458070572571766,54.1929427428234,-0.237
2019,HST,0.528312674284585,-52.8312674284585,0.668000000000001
2019,IND,0.528312674284585,-52.8312674284585,-0.52
2019,BUF,0.265907669188121,73.4092330811879,-0.495
2019,GB,0.433818056083756,-43.3818056083756,1.148
2019,CLV,0.364722136499403,63.5277863500597,-2.202
2019,HST,0.272547815919157,-27.2547815919157,1.329
2019,IND,0.467239916191592,-46.7239916191592,2.299
2019,GB,0.447160868094409,55.2839131905591,1.033
2019,HST,0.355121153564924,-35.5121153564924,1.122
2019,NYJ,0.28832928725185,-28.832928725185,-0.656
2019,BLT,0.296127102723474,-29.6127102723474,-0.193
2019,IND,NA,NA,0.976
2019,GB,0.468601415186017,-46.8601415186017,-0.891
2019,BLT,0.25882991029186603,74.1170089708134,-0.0699999999999998
2019,NYJ,0.378845339194914,-37.8845339194914,3.276
2019,GB,0.42303507473743,57.696492526257,-4.641
2019,DEN,0.482176870702177,51.7823129297823,1.199
2019,BLT,0.214727785033875,-21.4727785033875,0.97
2019,BLT,0.305387449393884,69.4612550606116,-0.51
2019,DEN,0.493178769225532,50.6821230774468,0.954
2019,DET,0.305387449393884,-30.5387449393884,0.268
2019,TB,0.482176870702177,-48.2176870702177,3.346
2019,BLT,0.317097826485878,-31.7097826485878,-1.559
2019,NYJ,0.448726959417082,-44.8726959417082,-1.034
2019,DET,0.433818056083756,-43.3818056083756,-0.485
2019,DEN,0.493648176042125,50.6351823957875,-1.311
2019,BLT,0.26663915532184,-26.663915532184,-0.238
2019,DET,0.237536312552901,-23.7536312552901,1.513
2019,TB,0.514680867198892,-51.4680867198892,-0.319
2019,NYJ,0.389261878081319,-38.9261878081319,2.835
2019,DET,0.305387449393884,-30.5387449393884,2.772
2019,TB,0.528312674284585,-52.8312674284585,-0.464
2019,TB,0.313267212201436,-31.3267212201436,1.1
2019,NYJ,0.317619888958941,68.2380111041059,-0.461
2019,DET,0.525251761303903,-52.5251761303903,-0.743
2019,NYJ,0.433496587763712,-43.3496587763712,-0.67
2019,TB,0.263578047322117,73.6421952677883,-1.788
2019,CIN,0.239425200430258,-23.9425200430258,-0.616
2019,NO,0.448262452956814,-44.8262452956814,1.309
2019,MIN,0.433404620715955,56.6595379284045,-0.947
2019,BUF,0.390146316213031,-39.0146316213031,0.956
2019,ATL,0.277249999346067,-27.7249999346067,1.223
2019,MIA,0.33374449232173,-33.374449232173,1.855
2019,BUF,0.259952394726753,-25.9952394726753,4.752
2019,CLV,0.482176870702177,-48.2176870702177,1.006
2019,NO,0.448726959417082,55.1273040582918,-4.828
2019,ATL,0.424461853705635,-42.4461853705635,-6.706
2019,WAS,0.287944092902014,-28.7944092902014,1.272
2019,CLV,0.314807863980364,-31.4807863980364,0.423
2019,MIA,0.277249999346067,-27.7249999346067,-0.579
2019,SF,0.379720824946939,-37.9720824946939,-0.759
2019,CLV,0.458070572571766,54.1929427428234,-0.706
2019,WAS,0.233539872374441,76.6460127625559,0.337
2019,SF,0.240834021620684,-24.0834021620684,-2.466
2019,WAS,0.213726888724754,78.6273111275246,-1.108
2019,CLV,0.493648176042125,50.6351823957875,-1.215
2019,MIA,0.33374449232173,-33.374449232173,-5.832
2019,CLV,0.506835825320656,-50.6835825320656,-0.908
2019,HST,0.424461853705635,57.5538146294365,0.335
2019,NYJ,0.448726959417082,-44.8726959417082,0.349
2019,CLV,0.456803160120292,54.3196839879708,0.976
2019,CAR,0.379720824946939,-37.9720824946939,1.028
2019,NYJ,0.230378134864192,76.9621865135808,-1.564
2019,BLT,0.43739780641593,-43.739780641593,0.642
2019,HST,0.448726959417082,-44.8726959417082,-0.385
2019,CAR,0.390146316213031,-39.0146316213031,0.393
2019,HST,0.39978049026147,-39.978049026147,2.097
2019,DET,0.206695912201543,-20.6695912201543,-1.494
2019,BLT,0.413741486880532,58.6258513119468,1.864
2019,WAS,0.246362947241801,-24.6362947241801,-1.637
2019,HST,0.448726959417082,55.1273040582918,0.559
2019,TB,0.287944092902014,-28.7944092902014,-0.145
2019,BLT,0.413741486880532,-41.3741486880532,0.921
2019,HST,0.285459226215414,-28.5459226215414,1.828
2019,MIA,0.276227879676328,72.3772120323672,3.745
2019,BLT,0.448726959417082,55.1273040582918,-0.673
2019,TB,0.206420013556206,79.3579986443794,2.058
2019,BLT,0.240834021620684,-24.0834021620684,-1.619
2019,MIN,0.213726888724754,-21.3726888724754,-1.489
2019,TB,0.277249999346067,72.2750000653933,-1.474
2019,CIN,0.31496456620459,68.503543379541,-0.743
2019,GB,0.349674025665526,-34.9674025665526,-0.45
2019,GB,0.472770506865263,52.7229493134737,0.237
2019,ATL,0.213726888724754,-21.3726888724754,1.532
2019,DEN,0.390146316213031,-39.0146316213031,1.921
2019,MIA,0.277249999346067,-27.7249999346067,0.69
2019,TB,0.448726959417082,55.1273040582918,-0.85
2019,DEN,0.424461853705635,57.5538146294365,-0.176
2019,GB,0.267511215656451,73.248878434354907,-1.396
2019,NO,0.469620812260291,-46.9620812260291,1.12
2019,TB,0.389261878081319,-38.9261878081319,-0.722
2019,DEN,0.390146316213031,-39.0146316213031,3.864
2019,BUF,0.448262452956814,55.1737547043186,-0.745
2019,BUF,0.472770506865263,52.7229493134737,0.188
2019,MIA,0.24605052308322,-24.605052308322,-0.741
2019,NO,0.48018190996763,-48.018190996763,1.63
2019,DET,0.424461853705635,57.5538146294365,-0.748
2019,BUF,0.33374449232173,-33.374449232173,1.731
2019,WAS,0.424461853705635,-42.4461853705635,-0.62
2019,CLV,0.448262452956814,-44.8262452956814,0.585
2019,DET,0.459643105066503,-45.9643105066503,-0.542
2019,WAS,0.448726959417082,-44.8726959417082,-0.0760000000000001
2019,ATL,0.268513047229662,-26.8513047229662,0.89
2019,NYJ,0.448262452956814,-44.8262452956814,-0.75
2019,HST,0.448262452956814,-44.8262452956814,2.046
2019,WAS,0.33374449232173,-33.374449232173,-2.05
2019,IND,0.472770506865263,52.7229493134737,-0.139
2019,NYJ,0.472770506865263,52.7229493134737,-0.907
2019,BUF,0.448726959417082,55.1273040582918,-0.079
2019,NYJ,0.401874134419848,-40.1874134419848,-0.509
2019,CLV,0.268513047229662,-26.8513047229662,-0.132
2019,ATL,0.297448832444269,70.2551167555731,-0.0670000000000002
2019,IND,0.199568400637572,-19.9568400637572,2.31
2019,SF,0.287944092902014,-28.7944092902014,1.006
2019,ATL,0.199568400637572,-19.9568400637572,-2.029
2019,MIN,0.413404867042501,-41.3404867042501,-0.38
2019,MIN,0.343227355811791,65.6772644188209,-1.544
2019,CLV,0.413741486880532,-41.3741486880532,-0.0779999999999998
2019,MIA,0.268513047229662,-26.8513047229662,-0.602
2019,MIN,0.401874134419848,59.8125865580152,-0.165
2019,IND,0.437859989173286,56.2140010826714,-0.932
2019,SF,0.268513047229662,-26.8513047229662,0.328
2019,CLV,0.390146316213031,-39.0146316213031,1.297
2019,IND,0.248976893442118,-24.8976893442118,-1.568
2019,MIA,0.389261878081319,-38.9261878081319,-1.854
2019,HST,0.448726959417082,55.1273040582918,1.046
2019,CAR,0.308589382762251,-30.8589382762251,-0.87
2019,GB,0.199568400637572,-19.9568400637572,2.04
2019,CLV,0.413741486880532,58.6258513119468,1.084
2019,BLT,0.327690307563047,67.2309692436953,0.384
2019,CAR,0.250610529536169,-25.0610529536169,9.147
2019,SF,0.240834021620684,75.9165978379316,-0.054
2019,GB,0.390146316213031,-39.0146316213031,-0.934
2019,HST,0.206695912201543,-20.6695912201543,0.683
2019,GB,0.248976893442118,-24.8976893442118,2.663
2019,NYJ,0.241514579409197,-24.1514579409197,1.26
2019,HST,0.448726959417082,55.1273040582918,-5.163
2019,DET,0.25769090258055,-25.769090258055,-1
2019,TB,0.448726959417082,-44.8726959417082,-0.816
2019,DET,0.353221461930418,-35.3221461930418,1.284
2019,TB,0.389261878081319,-38.9261878081319,2.909
2019,SF,0.390146316213031,60.9853683786969,-0.676
2019,GB,0.213726888724754,-21.3726888724754,0.871
2019,DEN,0.277249999346067,-27.7249999346067,1.622
2019,SF,0.206695912201543,79.3304087798457,-2.126
2019,NYJ,0.424461853705635,57.5538146294365,0.352
2019,DET,0.248976893442118,-24.8976893442118,-2.071
2019,GB,0.39978049026147,60.021950973853,-1.462
2019,NO,0.29705654020256,-29.705654020256,-0.745
2019,MIN,0.459176710812735,-45.9176710812735,1.65
2019,DEN,0.268513047229662,-26.8513047229662,-0.628
2019,TB,0.448726959417082,-44.8726959417082,0.227
2019,CLV,0.305898868310835,69.4101131689165,-0.0110000000000001
2019,NO,0.308589382762251,69.1410617237749,-2.057
2019,TB,0.28470131832668,-28.470131832668,3.295
2019,NYJ,0.240834021620684,-24.0834021620684,-1.574
2019,DEN,0.277249999346067,-27.7249999346067,-0.526
2019,CLV,0.237973032674363,76.2026967325637,-0.462
2019,DEN,0.448726959417082,55.1273040582918,-0.766
2019,DEN,0.240834021620684,-24.0834021620684,1.883
2019,DEN,0.424461853705635,57.5538146294365,-0.0599999999999996
2019,CLV,0.491181466552441,50.8818533447559,-2.018
2019,BUF,0.390146316213031,60.9853683786969,1.462
2019,IND,0.448262452956814,-44.8262452956814,1.006
2019,DEN,0.434410043076016,56.5589956923984,0.701
2019,CLV,0.505259118308,49.4740881692,-0.45
2019,WAS,0.448726959417082,-44.8726959417082,-0.187
2019,IND,0.400268969609656,-40.0268969609656,1.878
2019,BUF,0.424461853705635,57.5538146294365,-1.523
2019,WAS,0.232874886902221,-23.2874886902221,-1.256
2019,CLV,0.28470131832668,71.529868167332,-0.857
2019,BUF,0.389261878081319,-38.9261878081319,-1.37
2019,MIN,0.268513047229662,-26.8513047229662,-4.579
2019,IND,0.379720824946939,-37.9720824946939,0.337
2019,MIA,0.389261878081319,61.0738121918681,-1.116
2019,SF,0.268513047229662,73.1486952770338,0.724
2019,IND,0.296629636288157,-29.6629636288157,2.5
2019,BLT,0.276971964729021,-27.6971964729021,-1.017
2019,DET,0.333370273387909,-33.3370273387909,1.071
2019,BLT,0.208129007304742,-20.8129007304742,-1.103
2019,NYJ,0.424461853705635,-42.4461853705635,0.878
2019,DEN,0.315327897163037,-31.5327897163037,-0.443
2019,CAR,0.375549734127671,-37.5549734127671,-1.51
2019,SF,0.448726959417082,55.1273040582918,-0.736
2019,NYJ,0.424461853705635,-42.4461853705635,0.822
2019,SF,0.240834021620684,-24.0834021620684,-1.201
2019,DEN,0.433496587763712,56.6503412236288,2.687
2019,BUF,0.424461853705635,57.5538146294365,-0.577
2019,TB,0.287944092902014,-28.7944092902014,-0.745
2019,NYJ,0.424461853705635,-42.4461853705635,1.086
2019,SF,0.389261878081319,61.0738121918681,-2.4
2019,TB,0.472770506865263,52.7229493134737,-0.675
2019,BUF,0.448726959417082,-44.8726959417082,0.663
2019,DET,0.389261878081319,61.0738121918681,-1.055
2019,TB,0.232874886902221,76.7125113097779,-0.634
2019,ATL,0.448262452956814,55.1737547043186,-0.754
2019,NYJ,0.40890170115315,59.109829884685,-0.604
2019,GB,0.206420013556206,-20.6420013556206,1.485
2019,BUF,0.343227355811791,-34.3227355811791,-2.323
2019,ATL,0.472770506865263,-47.2770506865263,1.829
2019,NO,0.424461853705635,57.5538146294365,0.112
2019,NYJ,0.212352276970295,78.7647723029705,-2.342
2019,ATL,0.424461853705635,57.5538146294365,-1.708
2019,MIN,0.448262452956814,-44.8262452956814,0.987
2019,CIN,0.308589382762251,-30.8589382762251,1.724
2019,GB,0.389261878081319,-38.9261878081319,-1.848
2019,ATL,0.318063341277654,68.1936658722346,-0.914
2019,IND,0.461809042147823,-46.1809042147823,-0.556
2019,ATL,0.412503366720684,58.7496633279316,-0.226
2019,IND,0.391336351757653,-39.1336351757653,2.705
2019,BLT,0.287944092902014,-28.7944092902014,-0.774
2019,WAS,0.43739780641593,-43.739780641593,-1.38
2019,BLT,0.318063341277654,-31.8063341277654,-0.97
2019,NO,0.448726959417082,-44.8726959417082,-0.305
2019,MIN,0.389261878081319,-38.9261878081319,1.823
2019,MIA,0.286265932504813,-28.6265932504813,1.498
2019,IND,0.379720824946939,62.027917505306,1.104
2019,BLT,0.267511215656451,-26.7511215656451,-0.747
2019,CAR,0.437859989173286,-43.7859989173286,-0.984
2019,MIA,0.284488106594345,-28.4488106594345,-0.682
2019,HST,0.472770506865263,52.7229493134737,-0.575
2019,IND,0.424461853705635,-42.4461853705635,1.369
2019,MIN,0.424461853705635,57.5538146294365,-0.0339999999999998
2019,CAR,0.378845339194914,-37.8845339194914,-1.016
2019,MIA,0.457607359932611,54.2392640067389,1.024
2019,CIN,0.33374449232173,-33.374449232173,-2.74
2019,HST,0.412503366720684,58.7496633279316,-0.953
2019,IND,0.277249999346067,-27.7249999346067,-0.432
2019,NO,0.240834021620684,75.9165978379316,1.561
2019,MIA,0.331550638513598,66.8449361486402,0.666
2019,MIN,0.324025386492448,-32.402538649244804,-2.643
2019,IND,0.448726959417082,55.1273040582918,-0.641
2019,ATL,0.424461853705635,57.5538146294365,-2.148
2019,MIA,0.266905683688046,-26.6905683688046,0.574
2019,IND,0.248976893442118,-24.8976893442118,-1.288
2019,DET,0.287944092902014,71.2055907097986,-0.088
2019,WAS,0.472770506865263,52.7229493134737,-0.644
2019,MIA,0.433239435666315,-43.3239435666315,-0.447
2019,ATL,0.472770506865263,52.7229493134737,-0.684
2019,CLV,0.241514579409197,-24.1514579409197,1.181
2019,BUF,0.448726959417082,-44.8726959417082,1.102
2019,WAS,0.412503366720684,-41.2503366720684,3.95
2019,ATL,0.423214811627641,57.6785188372358,-1.813
2019,MIA,0.247446915916121,-24.7446915916121,-1.534
