season,defense,predicted_percent_pcp,pcpoe,EPA
2021,NYG,0.458070572571766,54.1929427428234,-0.455
2021,ATL,0.292055348143193,-29.2055348143193,-4.69
2021,PHI,0.458070572571766,54.1929427428234,1.255
2021,BLT,0.458070572571766,-45.8070572571766,0.314
2021,PHI,0.458070572571766,-45.8070572571766,1.118
2021,TEN,0.457141283790773,-45.7141283790773,-0.743
2021,TB,0.471660180790642,52.8339819209358,-0.804
2021,BUF,0.295347299970577,-29.5347299970577,3.652
2021,BLT,0.503675991921637,49.6324008078363,-0.354000000000001
2021,NYG,0.482645778022245,51.7354221977755,-0.128
2021,TB,0.411424129858678,58.8575870141322,-1.725
2021,BLT,0.528312674284585,-52.8312674284585,3.031
2021,KC,0.446235487479302,55.3764512520698,-0.775
2021,PHI,0.384962368727317,61.5037631272683,-3.469
2021,TEN,0.255738057264828,-25.5738057264828,2.797
2021,KC,0.481710949333927,-48.1710949333928,-0.053
2021,TEN,0.458070572571766,54.1929427428234,0.91
2021,NYJ,0.482176870702177,51.7823129297823,0.118
2021,KC,0.222246380984983,-22.2246380984983,1.937
2021,NYJ,0.457726045527015,54.2273954472985,2.516
2021,TEN,0.305387449393884,-30.5387449393884,-0.557
2021,KC,0.458070572571766,54.1929427428234,0.278
2021,NYJ,0.458070572571766,-45.8070572571766,0.91
2021,TEN,0.482645778022245,-48.2645778022245,-0.789
2021,KC,0.276080687534545,-27.6080687534545,-0.954
2021,LA,0.482176870702177,51.7823129297823,-0.782
2021,TEN,0.26663915532184,-26.663915532184,-1.613
2021,KC,0.229951146708537,77.0048853291463,1.991
2021,LA,0.506835825320656,49.3164174679344,2.259
2021,NYJ,0.471660180790642,52.8339819209358,-5.723
2021,LA,0.458070572571766,-45.8070572571766,0.976
2021,KC,0.305387449393884,-30.5387449393884,-0.00100000000000033
2021,LA,0.447160868094409,55.2839131905591,-1.327
2021,KC,0.412324926924023,58.7675073075977,0.611
2021,TB,0.296127102723474,-29.6127102723474,1.011
2021,ATL,0.458070572571766,54.1929427428234,-4.854
2021,KC,0.305387449393884,-30.5387449393884,-0.44
2021,LA,0.482645778022245,51.7354221977755,1.705
2021,KC,0.307639653134852,-30.7639653134852,-0.653
2021,TB,0.447160868094409,-44.7160868094409,-3.026
2021,KC,0.42212768642039,57.787231357961,-1.442
2021,LA,0.482645778022245,51.7354221977755,-2.095
2021,CIN,0.482176870702177,51.7823129297823,0.593
2021,BUF,0.458070572571766,-45.8070572571766,-1.113
2021,JAX,0.287944092902014,-28.7944092902014,1.051
2021,CIN,0.457308228787652,-45.7308228787652,-1.011
2021,NYJ,0.389261878081319,-38.9261878081319,2.284
2021,BUF,0.482645778022245,51.7354221977755,0.564
2021,JAX,0.424461853705635,57.5538146294365,1.393
2021,LV,0.448726959417082,-44.8726959417082,0.65
2021,BUF,0.482645778022245,51.7354221977755,-0.779
2021,JAX,0.249357661221697,-24.9357661221697,0.225000000000001
2021,BUF,0.42212768642039,57.787231357961,1.995
2021,LV,0.424461853705635,-42.4461853705635,3.544
2021,BUF,0.458070572571766,54.1929427428234,1.202
2021,JAX,0.285115979296452,-28.5115979296452,1.962
2021,NYJ,0.241514579409197,-24.1514579409197,-2.877
2021,BUF,0.514260364739582,48.5739635260418,-2.279
2021,NYJ,0.39978049026147,60.021950973853,-0.671
2021,MIA,0.369405174050346,63.0594825949654,-0.375
2021,MIA,0.206420013556206,-20.6420013556206,1.629
2021,NE,0.448262452956814,55.1737547043186,-0.148
2021,NYG,0.389745850604473,61.0254149395527,0.686
2021,WAS,0.448262452956814,55.1737547043186,0.672
2021,NYG,0.413741486880532,58.6258513119468,1.095
2021,NE,0.249672894040535,-24.9672894040535,1.875
2021,NYG,0.424461853705635,57.5538146294365,-0.589
2021,NYG,0.437859989173286,56.2140010826714,0.641
2021,NYG,0.353221461930418,64.6778538069582,0.705
2021,NYG,0.435253767568093,-43.5253767568093,-0.455
2021,NYG,0.448726959417082,-44.8726959417082,1.044
2021,WAS,0.413741486880532,58.6258513119468,-0.694
2021,NE,0.435253767568093,56.4746232431907,-1.217
2021,WAS,0.448726959417082,-44.8726959417082,1.91
2021,BLT,0.448726959417082,55.1273040582918,-0.668
2021,NE,0.448726959417082,-44.8726959417082,-0.382
2021,WAS,0.286160023494094,71.3839976505906,-0.557
2021,IND,0.448262452956814,55.1737547043186,0.0249999999999999
2021,NE,0.240834021620684,-24.0834021620684,-1.435
2021,BLT,0.389261878081319,-38.9261878081319,3.868
2021,MIA,0.214009919917945,-21.4009919917945,2.011
2021,IND,0.213726888724754,-21.3726888724754,1.105
2021,NYG,0.494250535618412,50.5749464381588,1.958
2021,BLT,0.424461853705635,-42.4461853705635,0.439
2021,TB,0.206420013556206,79.3579986443794,0.739
2021,WAS,0.33374449232173,-33.374449232173,1.245
2021,MIA,0.249672894040535,-24.9672894040535,-0.763
2021,IND,0.484104915155179,-48.4104915155179,-5.296
2021,MIA,0.248976893442118,-24.8976893442118,-2.631
2021,KC,0.297448832444269,70.2551167555731,-0.193
2021,TB,0.448726959417082,55.1273040582918,2.013
2021,TB,0.268513047229662,73.1486952770338,0.382000000000001
2021,KC,0.33374449232173,-33.374449232173,6.633
2021,WAS,0.249672894040535,75.0327105959465,-0.954
2021,TB,0.424461853705635,57.5538146294365,2.129
2021,BLT,0.469620812260291,53.0379187739709,-5.198
2021,JAX,0.279000230337425,-27.9000230337425,1.492
2021,WAS,0.389261878081319,-38.9261878081319,2.974
2021,TEN,0.448262452956814,-44.8262452956814,-0.697
2021,JAX,0.437859989173286,-43.7859989173286,0.398
2021,TEN,0.318063341277654,-31.8063341277654,1.723
2021,ATL,0.413741486880532,58.6258513119468,-0.763
2021,JAX,0.199568400637572,-19.9568400637572,1.516
2021,ATL,0.39978049026147,60.021950973853,-4.367
2021,LV,0.424461853705635,57.5538146294365,0.176
2021,JAX,0.379720824946939,62.027917505306,-0.829
2021,JAX,0.389261878081319,61.0738121918681,-1.946
2021,LV,0.248976893442118,-24.8976893442118,-2.514
2021,BUF,0.448726959417082,55.1273040582918,-0.964
2021,LA,0.413404867042501,58.6595132957499,0.983
2021,CIN,0.448262452956814,-44.8262452956814,-0.01
2021,PHI,0.472770506865263,-47.2770506865263,-0.413
2021,BUF,0.389261878081319,-38.9261878081319,-1.349
2021,PHI,0.389261878081319,61.0738121918681,-1.718
2021,CIN,0.343227355811791,65.6772644188209,2.496
2021,LA,0.33374449232173,-33.374449232173,1.662
2021,LA,0.424461853705635,-42.4461853705635,-0.755
2021,CIN,0.297448832444269,70.2551167555731,-0.881
2021,NYJ,0.448262452956814,55.1737547043186,0.672
2021,TEN,0.355215577435282,-35.5215577435282,2.305
2021,IND,0.472770506865263,-47.2770506865263,-0.21
2021,CIN,0.257301771741054,74.2698228258947,-1.496
2021,IND,0.355601237592726,64.4398762407274,3.083
2021,WAS,0.413741486880532,58.6258513119468,-0.541
2021,TEN,0.424461853705635,-42.4461853705635,1.024
2021,LA,0.413741486880532,58.6258513119468,0.937
2021,IND,0.277249999346067,72.2750000653933,-0.725
2021,IND,0.448726959417082,55.1273040582918,1.743
2021,TEN,0.424461853705635,-42.4461853705635,0.937
2021,CHI,0.206695912201543,-20.6695912201543,-1.811
2021,WAS,0.306732499813844,-30.6732499813844,-0.768
2021,NE,0.412503366720684,58.7496633279316,-4.412
2021,IND,0.424461853705635,-42.4461853705635,-0.645
2021,NYJ,0.412503366720684,-41.2503366720684,3.635
2021,WAS,0.389261878081319,-38.9261878081319,-1.634
2021,NYJ,0.448726959417082,-44.8726959417082,1.623
2021,LA,0.33374449232173,66.625550767827,-0.379
2021,KC,0.448262452956814,55.1737547043186,1.198
2021,NYJ,0.427052319938531,57.2947680061469,-0.666
2021,NYJ,0.248976893442118,-24.8976893442118,1.582
2021,NYG,0.339727569924332,-33.9727569924332,-0.425
2021,NYG,0.299273775550277,70.0726224449723,-0.892
2021,PHI,0.497288000853473,-49.7288000853473,0.899
2021,NYG,0.412503366720684,58.7496633279316,0.309
2021,NE,0.206695912201543,-20.6695912201543,-1.561
2021,LA,0.390146316213031,60.9853683786969,-0.653
2021,IND,0.448726959417082,55.1273040582918,-0.092
2021,KC,0.400673148598059,59.9326851401941,-0.978
2021,IND,0.248976893442118,-24.8976893442118,-1.216
2021,LA,0.240834021620684,-24.0834021620684,-1.675
2021,JAX,0.448262452956814,55.1737547043186,0.651
2021,TEN,0.424461853705635,57.5538146294365,-0.41
2021,KC,0.232874886902221,-23.2874886902221,-0.379
2021,ATL,0.424461853705635,57.5538146294365,1.114
2021,PHI,0.448262452956814,55.1737547043186,0.907
2021,TEN,0.297448832444269,70.2551167555731,-0.598
2021,CHI,0.25769090258055,-25.769090258055,0.564
2021,KC,0.213726888724754,78.6273111275246,3.308
2021,JAX,0.268513047229662,73.1486952770338,-0.679
2021,BLT,0.448262452956814,-44.8262452956814,0.982
2021,TEN,0.248976893442118,-24.8976893442118,-2.136
2021,KC,0.277249999346067,72.2750000653933,-0.52
2021,PHI,0.448726959417082,55.1273040582918,-0.999
2021,LV,0.448262452956814,55.1737547043186,-0.353
2021,PHI,0.389261878081319,-38.9261878081319,-1.845
2021,ATL,0.448726959417082,55.1273040582918,0.632
2021,CHI,0.199568400637572,-19.9568400637572,-5.784
2021,KC,0.389261878081319,-38.9261878081319,-2.257
2021,BLT,0.214009919917945,78.5990080082055,-1.482
2021,ATL,0.214009919917945,-21.4009919917945,0.958
2021,LV,0.25968547401511,-25.968547401511,-1.008
2021,LV,0.412503366720684,-41.2503366720684,-0.915
2021,MIA,0.390146316213031,60.9853683786969,0.487
2021,NYG,0.424461853705635,-42.4461853705635,-4.547
2021,CHI,0.248976893442118,-24.8976893442118,-1.308
2021,CIN,0.426592887964152,-42.6592887964152,0.971
2021,NYJ,0.268513047229662,-26.8513047229662,1.369
2021,LA,0.448262452956814,-44.8262452956814,0.314
2021,WAS,0.484104915155179,51.5895084844821,1.116
2021,NYG,0.206420013556206,-20.6420013556206,1.786
2021,NYJ,0.469620812260291,-46.9620812260291,-0.499000000000001
2021,CIN,0.424461853705635,-42.4461853705635,-0.715
2021,LA,0.472770506865263,-47.2770506865263,-1.299
2021,MIA,0.473116478068071,-47.3116478068071,1.546
2021,IND,0.448726959417082,-44.8726959417082,2.65
2021,NYJ,0.238278441839637,-23.8278441839637,-0.542
2021,JAX,0.448726959417082,55.1273040582918,0.303
2021,IND,0.494250535618412,50.5749464381588,-0.287
2021,LA,0.412503366720684,58.7496633279316,-0.396
2021,NYJ,0.385533084182291,-38.5533084182291,3.058
2021,IND,0.433496587763712,56.6503412236288,0.258
2021,JAX,0.33374449232173,-33.374449232173,1.26
2021,NYG,0.413741486880532,58.6258513119468,-0.226
2021,IND,0.24605052308322,-24.605052308322,2.991
2021,NYG,0.241514579409197,75.8485420590803,-0.908
2021,WAS,0.268513047229662,-26.8513047229662,0.578
2021,JAX,0.424461853705635,-42.4461853705635,-0.563
2021,BUF,0.400268969609656,-40.0268969609656,0.524
2021,CIN,0.206420013556206,-20.6420013556206,-1.666
2021,JAX,0.437859989173286,56.2140010826714,1.153
2021,MIA,0.484104915155179,51.5895084844821,0.0149999999999997
2021,WAS,0.28832928725185,-28.832928725185,-0.622
2021,CIN,0.248976893442118,-24.8976893442118,-1.071
2021,BUF,0.390146316213031,-39.0146316213031,-1.562
2021,JAX,0.241514579409197,-24.1514579409197,-0.617999999999999
2021,BLT,0.424461853705635,-42.4461853705635,0.771
2021,WAS,0.240834021620684,-24.0834021620684,-0.314
2021,TB,0.28832928725185,71.167071274815,-0.994
2021,JAX,0.199568400637572,-19.9568400637572,-1.73
2021,BUF,0.389261878081319,-38.9261878081319,-1.285
2021,TB,0.389261878081319,61.0738121918681,-1.598
2021,KC,0.459176710812735,-45.9176710812735,-0.22
2021,BLT,0.424461853705635,57.5538146294365,-0.0959999999999996
2021,BLT,0.390146316213031,-39.0146316213031,0.991
2021,NE,0.459176710812735,-45.9176710812735,-0.743
2021,KC,0.215479951417784,78.4520048582216,2.363
2021,ATL,0.424461853705635,-42.4461853705635,1.094
2021,NYG,0.240834021620684,-24.0834021620684,2.08
2021,PHI,0.287944092902014,71.2055907097986,-0.645
2021,NE,0.343227355811791,-34.3227355811791,-2.026
2021,NYG,0.28832928725185,71.167071274815,-0.761
2021,NYG,0.378845339194914,62.1154660805086,-2.317
2021,NYJ,0.277249999346067,72.2750000653933,1.054
2021,ATL,0.424461853705635,-42.4461853705635,-0.623
2021,LV,0.448726959417082,-44.8726959417082,0.895
2021,KC,0.277249999346067,72.2750000653933,2.381
2021,LV,0.422460105151026,-42.2460105151026,-0.631
2021,KC,0.424461853705635,57.5538146294365,0.31
2021,PHI,0.413741486880532,-41.3741486880532,0.927
2021,LV,0.457607359932611,54.2392640067389,-0.749
2021,PHI,0.268513047229662,73.1486952770338,-1.177
2021,KC,0.484104915155179,51.5895084844821,0.165
2021,NYJ,0.241514579409197,-24.1514579409197,-0.728
2021,ATL,0.424461853705635,57.5538146294365,-0.684
2021,NYJ,0.248976893442118,-24.8976893442118,-1.954
2021,KC,0.337007328657646,-33.7007328657646,1.169
2021,PHI,0.448726959417082,-44.8726959417082,-0.684
2021,PHI,0.389261878081319,-38.9261878081319,-0.676
2021,KC,0.469620812260291,53.0379187739709,-0.227
2021,PHI,0.219810978328339,-21.9810978328338,-3.244
2021,JAX,0.390146316213031,60.9853683786969,-1.013
2021,LV,0.255738057264828,-25.5738057264828,2.057
2021,KC,0.285459226215414,-28.5459226215414,2.032
2021,JAX,0.368539340936876,63.1460659063124,4.386
2021,CHI,0.43739780641593,-43.739780641593,1.063
2021,TB,0.299273775550277,70.0726224449723,-0.898
2021,CHI,0.424461853705635,-42.4461853705635,1.309
2021,ATL,0.39978049026147,60.021950973853,0.727
2021,TB,0.401874134419848,59.8125865580152,-0.325
2021,CHI,0.390146316213031,60.9853683786969,-1.411
2021,CHI,0.389261878081319,-38.9261878081319,-2.206
2021,CHI,0.213726888724754,-21.3726888724754,3.829
2021,CHI,0.268513047229662,-26.8513047229662,-1.308
2021,JAX,0.305898868310835,-30.5898868310835,0.834000000000001
2021,NYJ,0.268513047229662,-26.8513047229662,0.91
2021,CHI,0.255738057264828,74.4261942735172,-2.16
2021,LV,0.341760071951016,-34.1760071951016,0.652
2021,CHI,0.219810978328339,-21.9810978328338,-2.715
2021,LA,0.379720824946939,-37.9720824946939,0.389
2021,NYJ,0.459643105066503,54.0356894933497,-0.233
2021,LV,0.457607359932611,54.2392640067389,-0.623
2021,NYJ,0.240834021620684,-24.0834021620684,0.995
2021,WAS,0.20535471058331,-20.535471058331,-1.372
2021,LV,0.397814684403309,-39.7814684403309,-1.098
2021,PHI,0.304593813647614,-30.4593813647614,-0.775
2021,NYJ,0.503209484274747,49.6790515725253,-0.455
2021,IND,0.482176870702177,-48.2176870702177,0.982
2021,PHI,0.306842749937692,-30.6842749937692,-0.993
2021,NE,0.398705869075351,60.1294130924649,1.636
2021,IND,0.433404620715955,56.6595379284045,0.106
2021,CIN,0.390146316213031,-39.0146316213031,0.72
2021,PHI,0.42121463999402,-42.121463999402,2.636
2021,NYJ,0.442317416058238,-44.2317416058238,-1.039
2021,IND,0.305387449393884,-30.5387449393884,0.947
2021,BUF,0.448262452956814,55.1737547043186,-1.366
2021,IND,0.305387449393884,-30.5387449393884,-0.574
2021,IND,0.317097826485878,68.2902173514122,-0.807
2021,NE,0.398705869075351,60.1294130924649,0.648
2021,CIN,0.400268969609656,59.9731030390344,0.123
2021,LA,0.442317416058238,55.7682583941762,-1.385
2021,BUF,0.472770506865263,52.7229493134737,0.093
2021,NE,0.433239435666315,-43.3239435666315,1.086
2021,TB,0.457141283790773,-45.7141283790773,1.187
2021,BUF,0.232874886902221,76.7125113097779,2.126
2021,CIN,0.424461853705635,57.5538146294365,0.0350000000000001
2021,PHI,0.458070572571766,54.1929427428234,-0.115
2021,NE,0.433239435666315,56.6760564333686,-0.417
2021,CIN,0.390146316213031,60.9853683786969,0.351
2021,NE,0.304991740901545,69.5008259098455,3.375
2021,TB,0.284488106594345,-28.4488106594345,-0.708
2021,CIN,0.433239435666315,56.6760564333686,-0.272
2021,BLT,0.457141283790773,-45.7141283790773,1.239
2021,PHI,0.42303507473743,57.696492526257,0.236
2021,BUF,0.279378154471107,-27.9378154471107,1.598
2021,CIN,0.503209484274747,49.6790515725253,-0.0149999999999997
2021,PHI,0.237536312552901,-23.7536312552901,1.156
2021,BLT,0.422460105151026,-42.2460105151026,1.399
2021,CIN,0.228927609663684,77.1072390336316,-1.295
2021,PHI,0.458070572571766,-45.8070572571766,0.614
2021,BLT,0.444082322554585,-44.4082322554585,0.0229999999999997
2021,PHI,0.458070572571766,-45.8070572571766,-0.495
2021,CHI,0.229288840672575,-22.9288840672575,-4.047
2021,JAX,0.275333024370812,-27.5333024370812,1.384
2021,PHI,0.482645778022245,-48.2645778022245,0.00999999999999979
2021,BUF,0.433239435666315,-43.3239435666315,0.541
2021,BLT,0.264933034512368,-26.4933034512368,0.581
2021,IND,0.411424129858678,-41.1424129858678,2.409
2021,KC,0.457141283790773,-45.7141283790773,1.001
2021,PHI,0.345482539946568,-34.5482539946568,-5.124
2021,BUF,0.47855575587633,-47.855575587633,0.654
2021,KC,0.433239435666315,-43.3239435666315,-0.417
2021,KC,0.286649785650637,71.3350214349363,2.396
2021,NYG,0.255119857047277,-25.5119857047277,-4.176
2021,BUF,0.443234915830679,-44.3234915830679,-1.248
2021,KC,0.33594329270998,-33.594329270998,-0.708
2021,BUF,0.442317416058238,-44.2317416058238,-1.469
2021,KC,0.304991740901545,-30.4991740901545,-0.764
2021,BUF,0.394056823415072,60.5943176584928,-2.118
2021,KC,0.239338136133003,-23.9338136133003,2.975
2021,TEN,0.448262452956814,55.1737547043186,-0.725
2021,TEN,0.472770506865263,-47.2770506865263,1.665
2021,PHI,0.364722136499403,-36.4722136499403,1.008
2021,BLT,0.272214179639566,72.7785820360434,1.701
2021,TEN,0.29705654020256,-29.705654020256,-0.751
2021,BLT,0.345482539946568,-34.5482539946568,2.023
2021,ATL,0.398705869075351,60.1294130924649,0
2021,TEN,0.308589382762251,-30.8589382762251,-0.07
2021,TB,0.274184458147055,-27.4184458147055,0.205
2021,TEN,0.223017404489148,-22.3017404489148,1.909
2021,LA,0.471192225781477,-47.1192225781477,-0.168
2021,TEN,0.424461853705635,-42.4461853705635,2.651
2021,LA,0.42303507473743,57.696492526257,0.119
2021,NYJ,0.457141283790773,54.2858716209227,0.49
2021,LA,0.374590316454611,62.5409683545389,-1.88
2021,TEN,0.424461853705635,57.5538146294365,-0.596
2021,LA,0.237536312552901,76.2463687447099,3.038
2021,NYJ,0.457308228787652,54.2691771212348,0.544
2021,LA,0.305387449393884,69.4612550606116,-1.716
2021,KC,0.263578047322117,-26.3578047322117,0
2021,TEN,0.297448832444269,70.2551167555731,-0.5
2021,NYJ,0.482176870702177,-48.2176870702177,-0.752
2021,TEN,0.248976893442118,-24.8976893442118,-1.699
2021,KC,0.255119857047277,74.4880142952723,1.515
2021,LA,0.445898804556435,55.4101195443565,0.899
2021,NYJ,0.506835825320656,49.3164174679344,-0.064
2021,TEN,0.213726888724754,-21.3726888724754,-3.92
2021,NYJ,0.387427895547474,61.2572104452526,1.896
2021,DEN,0.277249999346067,-27.7249999346067,0.61
2021,NYJ,0.458070572571766,54.1929427428234,-0.725
2021,NYJ,0.482645778022245,-48.2645778022245,2.596
2021,DEN,0.448726959417082,-44.8726959417082,1.156
2021,NYJ,0.458070572571766,-45.8070572571766,0.451
2021,NYJ,0.458070572571766,-45.8070572571766,3.137
2021,TB,0.458070572571766,54.1929427428234,-0.759
2021,SF,0.472770506865263,52.7229493134737,-0.187
2021,TB,0.493648176042125,50.6351823957875,-0.881
2021,SF,0.412503366720684,-41.2503366720684,-0.687
2021,MIA,0.33517782319311,-33.517782319311,2.822
2021,LAC,0.448262452956814,-44.8262452956814,1.239
2021,LAC,0.390146316213031,60.9853683786969,-0.896
2021,HST,0.412503366720684,-41.2503366720684,-0.41
2021,TEN,0.457141283790773,54.2858716209227,-0.46
2021,LAC,0.389261878081319,-38.9261878081319,-0.326
2021,TEN,0.457607359932611,-45.7607359932611,-0.959
2021,LAC,0.424461853705635,57.5538146294365,-0.574
2021,TEN,0.255738057264828,-25.5738057264828,2.352
2021,DET,0.29705654020256,-29.705654020256,-0.78
2021,TEN,0.433239435666315,-43.3239435666315,-0.694
2021,DET,0.258971195370759,-25.8971195370759,-0.991
2021,LAC,0.213726888724754,-21.3726888724754,-3.767
2021,TEN,0.457607359932611,54.2392640067389,-0.926
2021,TEN,0.397814684403309,60.2185315596691,-0.453
2021,DEN,0.424461853705635,-42.4461853705635,-0.589
2021,SEA,0.424461853705635,57.5538146294365,0.24
2021,HST,0.448262452956814,55.1737547043186,-0.345
2021,ARZ,0.448262452956814,55.1737547043186,0.941
2021,ARZ,0.389745850604473,61.0254149395527,0.389
2021,TEN,0.219810978328339,-21.9810978328338,-3.474
2021,ARZ,0.379720824946939,62.027917505306,0.945
2021,HST,0.286160023494094,-28.6160023494094,-0.22
2021,ARZ,0.448726959417082,-44.8726959417082,0.226
2021,NO,0.206695912201543,79.3304087798457,1.883
