"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"7722","Dre Greenlaw",0.643641918897629,0.336268081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.023,"LB",23803,5117061
"7723","Charvarius Ward",0.698317348957062,0.357172651042938,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.023,"CB",23803,5117061
"7724","Talanoa Hufanga",0.784853518009186,0.163056481990814,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.023,"S",23803,5117061
"7725","Isaiah Oliver",0.759056612849236,0.296433387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.023,"CB",23803,5117061
"7726","Tashaun Gipson Sr.",0.950798321515322,-0.00288832151532173,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.023,"S",23803,5117061
"7727","Deommodore Lenoir",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.023,"CB",23803,5117061
"7728","Levi Wallace",0.810078769922256,0.245411230077744,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.429,"CB",23803,5117130
"7729","Markus Golden",0.800358071923256,0.199641928076744,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.429,"ED",23803,5117130
"7730","Cole Holcomb",0.975371688604355,0.00453831139564514,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.429,"LB",23803,5117130
"7731","Damontae Kazee",0.938014265149832,0.00989573485016823,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.429,"S",23803,5117130
"7732","Minkah Fitzpatrick",0.967171810567379,-0.019261810567379,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.429,"S",23803,5117130
"7733","Kwon Alexander",0.963648434728384,0.016261565271616,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.429,"LB",23803,5117130
"7734","Patrick Peterson",0.745459288358688,0.310030711641312,2023,0,0,1,"PIT","SF","Brock Purdy",0,1,-0.429,"CB",23803,5117130
"7735","Minkah Fitzpatrick",0.928196638822556,0.0197133611774445,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,3.149,"S",23803,5117151
"7736","Chandon Sullivan",0.938014265149832,-0.882524265149832,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,3.149,"CB",23803,5117151
"7737","Cole Holcomb",0.926763735711575,0.0531462642884254,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,3.149,"LB",23803,5117151
"7738","Damontae Kazee",0.950326409190893,-0.00241640919089317,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,3.149,"S",23803,5117151
"7739","Levi Wallace",0.810078769922256,-0.754588769922256,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,1,3.149,"CB",23803,5117151
"7740","Kwon Alexander",0.762812972068787,0.217097027931213,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,3.149,"LB",23803,5117151
"7741","Patrick Peterson",0.74796462059021,0.30752537940979,2023,0,0,1,"PIT","SF","Brock Purdy",0.5,0,3.149,"CB",23803,5117151
"7742","Levi Wallace",0.975371688604355,0.0801183113956451,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.721,"CB",23803,5117188
"7743","Minkah Fitzpatrick",0.926763735711575,0.0211462642884254,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.721,"S",23803,5117188
"7744","Damontae Kazee",0.759056612849236,0.188853387150764,2023,0,0,1,"PIT","SF","Brock Purdy",0.25,1,-2.721,"S",23803,5117188
"7745","Chandon Sullivan",0.926763735711575,0.128726264288425,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.721,"CB",23803,5117188
"7746","Patrick Peterson",0.800358071923256,-0.744868071923256,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,-2.721,"CB",23803,5117188
"7747","Deommodore Lenoir",0.92824612557888,0.12724387442112,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.771,"CB",23803,5117224
"7748","Dre Greenlaw",0.879888974130154,0.100021025869846,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.771,"LB",23803,5117224
"7749","Talanoa Hufanga",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.771,"S",23803,5117224
"7750","Charvarius Ward",0.975371688604355,0.0801183113956451,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.771,"CB",23803,5117224
"7751","Isaiah Oliver",0.762812972068787,0.292677027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,0.771,"CB",23803,5117224
"7752","Fred Warner",0.762812972068787,0.217097027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.771,"LB",23803,5117224
"7753","Tashaun Gipson Sr.",0.934866592288017,0.0130434077119827,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.771,"S",23803,5117224
"7754","Talanoa Hufanga",0.950326409190893,-0.00241640919089317,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.201,"S",23803,5117241
"7755","Charvarius Ward",0.926763735711575,0.128726264288425,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.201,"CB",23803,5117241
"7756","Dre Greenlaw",0.975371688604355,0.00453831139564514,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.201,"LB",23803,5117241
"7757","Isaiah Oliver",0.74796462059021,-0.69247462059021,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,1,1.201,"CB",23803,5117241
"7758","Fred Warner",0.92824612557888,0.0516638744211197,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.201,"LB",23803,5117241
"7759","Deommodore Lenoir",0.85476890206337,0.20072109793663,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.201,"CB",23803,5117241
"7760","Tashaun Gipson Sr.",0.699383199214935,0.248526800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.201,"S",23803,5117241
"7761","Tashaun Gipson Sr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.077,"S",23803,5117263
"7762","Charvarius Ward",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.077,"CB",23803,5117263
"7763","Isaiah Oliver",0.975371688604355,0.0801183113956451,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.077,"CB",23803,5117263
"7764","Deommodore Lenoir",0.926763735711575,-0.871273735711575,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,1,1.077,"CB",23803,5117263
"7765","Talanoa Hufanga",0.800358071923256,0.147551928076744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.077,"S",23803,5117263
"7766","Fred Warner",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.077,"LB",23803,5117263
"7767","Dre Greenlaw",0.719748616218567,0.260161383781433,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.077,"LB",23803,5117263
"7768","Fred Warner",0.643641918897629,0.336268081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-0.969,"LB",23803,5117276
"7769","Tashaun Gipson Sr.",0.813000977039337,0.134909022960663,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.969,"S",23803,5117276
"7770","Talanoa Hufanga",0.888587191700935,0.0593228082990646,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.969,"S",23803,5117276
"7771","Dre Greenlaw",0.963648434728384,0.016261565271616,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.969,"LB",23803,5117276
"7772","Isaiah Oliver",0.928196638822556,0.127293361177444,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-0.969,"CB",23803,5117276
"7773","Charvarius Ward",0.967171810567379,0.088318189432621,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.969,"CB",23803,5117276
"7774","Deommodore Lenoir",0.84210467338562,0.21338532661438,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.969,"CB",23803,5117276
"7775","Deommodore Lenoir",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.162,"CB",23803,5117288
"7776","Tashaun Gipson Sr.",0.776299089193344,0.171610910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.162,"S",23803,5117288
"7777","Isaiah Oliver",0.928196638822556,0.127293361177444,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,1.162,"CB",23803,5117288
"7778","Charvarius Ward",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.162,"CB",23803,5117288
"7779","Dre Greenlaw",0.950326409190893,0.0295835908091068,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.162,"LB",23803,5117288
"7780","Fred Warner",0.643641918897629,-0.663731918897629,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,1,1.162,"LB",23803,5117288
"7781","Ambry Thomas",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-6.137,"CB",23803,5117305
"7782","Tashaun Gipson Sr.",0.918100632727146,0.0298093672728539,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-6.137,"S",23803,5117305
"7783","Dre Greenlaw",0.975371688604355,0.00453831139564514,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-6.137,"LB",23803,5117305
"7784","Isaiah Oliver",0.938001297414303,-0.882511297414303,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,-6.137,"CB",23803,5117305
"7785","Charvarius Ward",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-6.137,"CB",23803,5117305
"7786","Talanoa Hufanga",0.810078769922256,0.137831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-6.137,"S",23803,5117305
"7787","Fred Warner",0.92824612557888,0.0516638744211197,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,1,-6.137,"LB",23803,5117305
"7788","Patrick Peterson",0.926763735711575,0.128726264288425,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.821,"CB",23803,5117362
"7789","Levi Wallace",0.975371688604355,0.0801183113956451,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.821,"CB",23803,5117362
"7790","Kwon Alexander",0.762812972068787,0.217097027931213,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.821,"LB",23803,5117362
"7791","Cole Holcomb",0.759056612849236,0.220853387150764,2023,0,0,1,"PIT","SF","Brock Purdy",0,1,-0.821,"LB",23803,5117362
"7792","Damontae Kazee",0.942854396998882,0.00505560300111771,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.821,"S",23803,5117362
"7793","Minkah Fitzpatrick",0.938014265149832,0.00989573485016823,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.821,"S",23803,5117362
"7794","Joey Porter Jr.",0.773262530565262,0.282227469434738,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"CB",23803,5117368
"7795","Damontae Kazee",0.858238771557808,0.0896712284421921,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"S",23803,5117368
"7796","Patrick Peterson",0.823706015944481,0.231783984055519,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"CB",23803,5117368
"7797","Keanu Neal",0.950326409190893,-0.00241640919089317,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"S",23803,5117368
"7798","Cole Holcomb",0.759056612849236,0.220853387150764,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"LB",23803,5117368
"7799","Minkah Fitzpatrick",0.74796462059021,0.19994537940979,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"S",23803,5117368
"7800","Levi Wallace",0.950326409190893,0.105163590809107,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.122,"CB",23803,5117368
"7801","Cole Holcomb",0.975371688604355,0.00453831139564514,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.794,"LB",23803,5117396
"7802","Damontae Kazee",0.811513856053352,0.136396143946648,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.794,"S",23803,5117396
"7803","Levi Wallace",0.699383199214935,0.356106800785065,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.794,"CB",23803,5117396
"7804","Minkah Fitzpatrick",0.938014265149832,0.00989573485016823,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.794,"S",23803,5117396
"7805","Chandon Sullivan",0.938014265149832,0.117475734850168,2023,0,0,1,"PIT","SF","Brock Purdy",0,1,-0.794,"CB",23803,5117396
"7806","Patrick Peterson",0.950326409190893,0.105163590809107,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.794,"CB",23803,5117396
"7807","Markus Golden",0.913104645907879,0.0868953540921211,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-0.794,"ED",23803,5117396
"7808","Fred Warner",0.975371688604355,0.00453831139564514,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.78,"LB",23803,5117425
"7809","Dre Greenlaw",0.926763735711575,0.0531462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.78,"LB",23803,5117425
"7810","Ambry Thomas",0.938001297414303,0.117488702585697,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.78,"CB",23803,5117425
"7811","Talanoa Hufanga",0.853984132409096,0.0939258675909042,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.78,"S",23803,5117425
"7812","Deommodore Lenoir",0.897533915936947,0.157956084063053,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-0.78,"CB",23803,5117425
"7813","Isaiah Oliver",0.745459288358688,0.310030711641312,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.78,"CB",23803,5117425
"7814","Tashaun Gipson Sr.",0.761261999607086,0.186648000392914,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.78,"S",23803,5117425
"7815","Ambry Thomas",0.99360095243901,0.0618890475609899,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.484,"CB",23803,5117432
"7816","Isaiah Oliver",0.751611858606339,0.303878141393661,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.484,"CB",23803,5117432
"7817","Dre Greenlaw",0.942854396998882,-0.962944396998882,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.25,0,0.484,"LB",23803,5117432
"7818","Deommodore Lenoir",0.762812972068787,0.292677027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,0.484,"CB",23803,5117432
"7819","Fred Warner",0.975371688604355,0.00453831139564514,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.484,"LB",23803,5117432
"7820","Talanoa Hufanga",0.853791370987892,0.0941186290121079,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.484,"S",23803,5117432
"7821","Tashaun Gipson Sr.",0.810078769922256,0.137831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.484,"S",23803,5117432
"7822","Ambry Thomas",0.759056612849236,0.296433387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.473,"CB",23803,5117442
"7823","Isaiah Oliver",0.693239748477936,0.362250251522064,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.473,"CB",23803,5117442
"7824","Fred Warner",0.745459288358688,-0.765549288358688,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.25,1,0.473,"LB",23803,5117442
"7825","Dre Greenlaw",0.853984132409096,0.125925867590904,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.473,"LB",23803,5117442
"7826","Talanoa Hufanga",0.780009552836418,0.167900447163582,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.473,"S",23803,5117442
"7827","Deommodore Lenoir",0.967422444373369,0.0880675556266308,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.473,"CB",23803,5117442
"7828","Tashaun Gipson Sr.",0.917980961501598,0.0299290384984016,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.473,"S",23803,5117442
"7829","Talanoa Hufanga",0.853984132409096,0.0939258675909042,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.168,"S",23803,5117458
"7830","Ambry Thomas",0.99360095243901,0.0618890475609899,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.168,"CB",23803,5117458
"7831","Fred Warner",0.917980961501598,0.0619290384984016,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-0.168,"LB",23803,5117458
"7832","Samuel Womack III",0.699383199214935,0.356106800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.168,"CB",23803,5117458
"7833","Isaiah Oliver",0.761261999607086,0.294228000392914,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.168,"CB",23803,5117458
"7834","Tashaun Gipson Sr.",0.643641918897629,0.304268081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.168,"S",23803,5117458
"7835","Dre Greenlaw",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.168,"LB",23803,5117458
"7836","Talanoa Hufanga",0.792012423276901,0.155897576723099,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.216,"S",23803,5117470
"7837","Fred Warner",0.810078769922256,0.169831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,1.216,"LB",23803,5117470
"7838","Tashaun Gipson Sr.",0.902822285890579,0.0450877141094208,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.216,"S",23803,5117470
"7839","Samuel Womack III",0.949760135263205,0.105729864736795,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.216,"CB",23803,5117470
"7840","Dre Greenlaw",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.216,"LB",23803,5117470
"7841","Ambry Thomas",0.926763735711575,0.128726264288425,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.216,"CB",23803,5117470
"7842","Isaiah Oliver",0.759056612849236,0.296433387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,1.216,"CB",23803,5117470
"7843","Dre Greenlaw",0.786024153232574,0.193885846767426,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"LB",23803,5117488
"7844","Samuel Womack III",0.786024153232574,0.269465846767426,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"CB",23803,5117488
"7845","Ambry Thomas",0.643641918897629,0.411848081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"CB",23803,5117488
"7846","Talanoa Hufanga",0.803009659051895,0.144900340948105,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"S",23803,5117488
"7847","Isaiah Oliver",0.950326409190893,0.105163590809107,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"CB",23803,5117488
"7848","Fred Warner",0.917980961501598,0.0619290384984016,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"LB",23803,5117488
"7849","Tashaun Gipson Sr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.553,"S",23803,5117488
"7850","Fred Warner",0.926763735711575,0.0531462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.276,"LB",23803,5117501
"7851","Talanoa Hufanga",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.276,"S",23803,5117501
"7852","Ambry Thomas",0.913104645907879,0.142385354092121,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.276,"CB",23803,5117501
"7853","Tashaun Gipson Sr.",0.938001297414303,0.00990870258569718,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.276,"S",23803,5117501
"7854","Dre Greenlaw",0.950326409190893,0.0295835908091068,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.276,"LB",23803,5117501
"7855","Isaiah Oliver",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.276,"CB",23803,5117501
"7856","Samuel Womack III",0.975371688604355,0.0801183113956451,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.276,"CB",23803,5117501
"7857","Isaiah Oliver",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,3.401,"CB",23803,5117514
"7858","Samuel Womack III",0.950326409190893,-0.894836409190893,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,3.401,"CB",23803,5117514
"7859","Tashaun Gipson Sr.",0.913104645907879,0.0348053540921211,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,3.401,"S",23803,5117514
"7860","Ambry Thomas",0.938001297414303,0.117488702585697,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,3.401,"CB",23803,5117514
"7861","Fred Warner",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,3.401,"LB",23803,5117514
"7862","Dre Greenlaw",0.926763735711575,0.0531462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,3.401,"LB",23803,5117514
"7863","Talanoa Hufanga",0.975371688604355,-0.0274616886043549,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,3.401,"S",23803,5117514
"7864","Dre Greenlaw",0.926763735711575,0.0531462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.315,"LB",23803,5117528
"7865","Isaiah Oliver",0.957609761506319,0.097880238493681,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.315,"CB",23803,5117528
"7866","Fred Warner",0.957609761506319,-0.977699761506319,2023,0,0,1,"SF","PIT","Kenny Pickett",-1,0,-1.315,"LB",23803,5117528
"7867","George Odum",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.315,"S",23803,5117528
"7868","Ambry Thomas",0.977637069299817,0.0778529307001829,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.315,"CB",23803,5117528
"7869","Tashaun Gipson Sr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-1.315,"S",23803,5117528
"7870","Samuel Womack III",0.977637069299817,0.0778529307001829,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-1.315,"CB",23803,5117528
"7871","Tashaun Gipson Sr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.196,"S",23803,5117540
"7872","George Odum",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.196,"S",23803,5117540
"7873","Dre Greenlaw",0.811513856053352,0.168396143946648,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,0.196,"LB",23803,5117540
"7874","Isaiah Oliver",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.196,"CB",23803,5117540
"7875","Samuel Womack III",0.975371688604355,0.0801183113956451,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.196,"CB",23803,5117540
"7876","Fred Warner",0.950326409190893,0.0295835908091068,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.196,"LB",23803,5117540
"7877","Ambry Thomas",0.786024153232574,0.269465846767426,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.196,"CB",23803,5117540
"7878","Fred Warner",0.780009552836418,0.199900447163582,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.62,"LB",23803,5117557
"7879","Oren Burks",0.853026404976845,0.126883595023155,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-0.62,"LB",23803,5117557
"7880","Deommodore Lenoir",0.786024153232574,0.269465846767426,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,1,-0.62,"CB",23803,5117557
"7881","Isaiah Oliver",0.853984132409096,0.201505867590904,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.62,"CB",23803,5117557
"7882","Talanoa Hufanga",0.99360095243901,-0.0456909524390101,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.62,"S",23803,5117557
"7883","Tashaun Gipson Sr.",0.928196638822556,0.0197133611774445,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.62,"S",23803,5117557
"7884","Samuel Womack III",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.62,"CB",23803,5117557
"7885","Tashaun Gipson Sr.",0.813000977039337,0.134909022960663,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.875,"S",23803,5117564
"7886","Deommodore Lenoir",0.967171810567379,0.088318189432621,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.875,"CB",23803,5117564
"7887","Fred Warner",0.810078769922256,0.169831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.875,"LB",23803,5117564
"7888","Isaiah Oliver",0.957609761506319,0.097880238493681,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.875,"CB",23803,5117564
"7889","Samuel Womack III",0.977637069299817,0.0778529307001829,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.875,"CB",23803,5117564
"7890","Oren Burks",0.977637069299817,0.00227293070018291,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-3.875,"LB",23803,5117564
"7891","Talanoa Hufanga",0.957609761506319,-0.00969976150631904,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-3.875,"S",23803,5117564
