"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"23122","Jordan Poyer",0.998085042578168,-0.0501750425781682,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-6.07,"S",23814,5155352
"23123","Tre'Davious White",0.70784604549408,0.34764395450592,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-6.07,"CB",23814,5155352
"23124","Micah Hyde",0.863756075501442,0.084153924498558,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-6.07,"S",23814,5155352
"23125","Terrel Bernard",0.909821286797523,0.0700887132024765,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-6.07,"LB",23814,5155352
"23126","Tre'von Moehrig",0.996135750086978,-0.0482257500869781,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"S",23814,5155369
"23127","Robert Spillane",0.995602973736823,-0.0156929737368226,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"LB",23814,5155369
"23128","Marcus Peters",0.994193656835705,0.061296343164295,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"CB",23814,5155369
"23129","Nate Hobbs",0.994672612752765,0.0608173872472346,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"CB",23814,5155369
"23130","Jakorian Bennett",0.994317095261067,0.0611729047389328,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"CB",23814,5155369
"23131","Marcus Epps",0.996043429709971,-0.0481334297099709,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"S",23814,5155369
"23132","Divine Deablo",0.994317095261067,-0.0144070952610672,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.588,"LB",23814,5155369
"23133","Divine Deablo",0.814252227544785,0.165657772455215,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.593,"LB",23814,5155379
"23134","Jakorian Bennett",0.82300965487957,0.23248034512043,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.593,"CB",23814,5155379
"23135","Tre'von Moehrig",0.995178920216858,-0.0472689202168584,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.593,"S",23814,5155379
"23136","Marcus Epps",0.816477328538895,-0.868567328538895,2023,2,0,2,"LV","BUF","Josh Allen",-0.5,0,0.593,"S",23814,5155379
"23137","Robert Spillane",0.782651841640472,-0.802741841640472,2023,2,0,2,"LV","BUF","Josh Allen",-0.5,1,0.593,"LB",23814,5155379
"23138","Marcus Peters",0.997018564725295,0.0584714352747053,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.593,"CB",23814,5155379
"23139","Tre'von Moehrig",0.934104837477207,0.0138051625227928,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.724,"S",23814,5155387
"23140","Robert Spillane",0.992956573143601,-0.0130465731436014,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.724,"LB",23814,5155387
"23141","Jakorian Bennett",0.811509877443314,0.243980122556686,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.724,"CB",23814,5155387
"23142","Nate Hobbs",0.795567482709885,0.259922517290115,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.724,"CB",23814,5155387
"23143","Marcus Peters",0.82056713104248,0.23492286895752,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.724,"CB",23814,5155387
"23144","Marcus Epps",0.811571761965752,-0.863661761965752,2023,3,0,2,"LV","BUF","Josh Allen",-0.25,1,0.724,"S",23814,5155387
"23145","Divine Deablo",0.994758441578597,-0.0148484415785968,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.724,"LB",23814,5155387
"23146","Jakorian Bennett",0.995636996347457,-0.940146996347457,2023,2,0,2,"LV","BUF","Josh Allen",-0.5,0,0.334,"CB",23814,5155408
"23147","Robert Spillane",0.797475472092628,-0.817565472092629,2023,2,0,2,"LV","BUF","Josh Allen",-0.5,1,0.334,"LB",23814,5155408
"23148","Marcus Epps",0.78845126926899,0.15945873073101,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.334,"S",23814,5155408
"23149","Marcus Peters",0.798979729413986,0.256510270586014,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.334,"CB",23814,5155408
"23150","Tre'von Moehrig",0.949712406843901,-0.00180240684390068,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.334,"S",23814,5155408
"23151","Nate Hobbs",0.996507541276515,0.0589824587234855,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.334,"CB",23814,5155408
"23152","Marcus Epps",0.994534661062062,-0.0466246610620618,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.325,"S",23814,5155423
"23153","Jakorian Bennett",0.908718846738338,0.146771153261662,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.325,"CB",23814,5155423
"23154","Nate Hobbs",0.822135046124458,0.233354953875542,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.325,"CB",23814,5155423
"23155","Marcus Peters",0.995429347734898,0.0600606522651017,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.325,"CB",23814,5155423
"23156","Tre'von Moehrig",0.994511602446437,-0.0466016024464369,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.325,"S",23814,5155423
"23157","Divine Deablo",0.911020532250404,0.0688894677495956,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.325,"LB",23814,5155423
"23158","Robert Spillane",0.633094102144241,0.346815897855759,2023,1,0,2,"LV","BUF","Josh Allen",0,1,-0.325,"LB",23814,5155423
"23159","Marcus Peters",0.875096961855888,0.180393038144112,2023,2,0,2,"LV","BUF","Josh Allen",0.25,0,-1.115,"CB",23814,5155431
"23160","Marcus Epps",0.990241223014891,-0.0423312230148911,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-1.115,"S",23814,5155431
"23161","Jakorian Bennett",0.858049422502518,-0.802559422502518,2023,2,0,2,"LV","BUF","Josh Allen",-0.25,0,-1.115,"CB",23814,5155431
"23162","Nate Hobbs",0.778897389769554,0.276592610230446,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-1.115,"CB",23814,5155431
"23163","Tre'von Moehrig",0.996214432641864,-0.0483044326418638,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-1.115,"S",23814,5155431
"23164","Robert Spillane",0.993485424201936,-0.0135754242019355,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-1.115,"LB",23814,5155431
"23165","Jordan Poyer",0.99383039958775,-0.0459203995877504,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.18,"S",23814,5155528
"23166","Taron Johnson",0.961245883256197,-0.905755883256197,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",-0.25,0,-0.18,"CB",23814,5155528
"23167","Christian Benford",0.991010587662458,0.0644794123375416,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.18,"CB",23814,5155528
"23168","Micah Hyde",0.988519178703427,-0.0406091787034273,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.18,"S",23814,5155528
"23169","Terrel Bernard",0.780425325036049,0.199484674963951,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.18,"LB",23814,5155528
"23170","Matt Milano",0.997189699904993,-0.0172796999049932,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.18,"LB",23814,5155528
"23171","Tre'Davious White",0.840559929609299,0.214930070390701,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,1,-0.18,"CB",23814,5155528
"23172","Christian Benford",0.891809739172459,0.163680260827541,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.145,"CB",23814,5155546
"23173","Micah Hyde",0.850538611412048,0.0973713885879517,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,1,0.145,"S",23814,5155546
"23174","Matt Milano",0.942419376224279,0.0374906237757206,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.145,"LB",23814,5155546
"23175","Terrel Bernard",0.868659272789955,0.111250727210045,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.145,"LB",23814,5155546
"23176","Taron Johnson",0.849676594138145,0.205813405861855,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.145,"CB",23814,5155546
"23177","Tre'Davious White",0.794231757521629,-0.738741757521629,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,0,0.145,"CB",23814,5155546
"23178","Jordan Poyer",0.984985344111919,-0.0370753441119194,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.145,"S",23814,5155546
"23179","Jordan Poyer",0.875745236873627,0.0721647631263733,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-2.166,"S",23814,5155555
"23180","Taron Johnson",0.751594498753548,0.303895501246452,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-2.166,"CB",23814,5155555
"23181","Terrel Bernard",0.836632147431374,0.143277852568626,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-2.166,"LB",23814,5155555
"23182","Christian Benford",0.980878109112382,-0.925388109112382,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,1,-2.166,"CB",23814,5155555
"23183","Matt Milano",0.830310061573982,0.149599938426018,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-2.166,"LB",23814,5155555
"23184","Micah Hyde",0.712704449892044,-0.764794449892044,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,0,-2.166,"S",23814,5155555
"23185","Tre'Davious White",0.99473451403901,0.0607554859609902,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-2.166,"CB",23814,5155555
"23186","Marcus Peters",0.775357142090797,0.280132857909203,2023,2,0,2,"LV","BUF","Josh Allen",0.25,0,1.471,"CB",23814,5155691
"23187","Divine Deablo",0.725571513175964,0.254338486824036,2023,2,0,2,"LV","BUF","Josh Allen",0,0,1.471,"LB",23814,5155691
"23188","Robert Spillane",0.982645725831389,-0.00273572583138943,2023,2,0,2,"LV","BUF","Josh Allen",0,0,1.471,"LB",23814,5155691
"23189","Jakorian Bennett",0.793039813637733,0.262450186362267,2023,2,0,2,"LV","BUF","Josh Allen",0,0,1.471,"CB",23814,5155691
"23190","Roderic Teamer",0.995711313560605,-0.047801313560605,2023,2,0,2,"LV","BUF","Josh Allen",0,1,1.471,"S",23814,5155691
"23191","Tre'von Moehrig",0.797125205397606,0.150784794602394,2023,2,0,2,"LV","BUF","Josh Allen",0,0,1.471,"S",23814,5155691
"23192","Marcus Peters",0.984833780676126,0.0706562193238735,2023,1,0,2,"LV","BUF","Josh Allen",0.5,1,0.785,"CB",23814,5155722
"23193","Nate Hobbs",0.884119227528572,0.171370772471428,2023,1,0,2,"LV","BUF","Josh Allen",0.5,0,0.785,"CB",23814,5155722
"23194","Roderic Teamer",0.799572974443436,-0.851662974443436,2023,1,0,2,"LV","BUF","Josh Allen",-0.5,0,0.785,"S",23814,5155722
"23195","Jakorian Bennett",0.917912170290947,0.137577829709053,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.785,"CB",23814,5155722
"23196","Robert Spillane",0.822297558188438,0.157612441811562,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.785,"LB",23814,5155722
"23197","Tre'von Moehrig",0.859478503465652,0.0884314965343475,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.785,"S",23814,5155722
"23198","Robert Spillane",0.704651743173599,0.275258256826401,2023,1,0,2,"LV","BUF","Josh Allen",0,0,1.16,"LB",23814,5155746
"23199","Roderic Teamer",0.983339218422771,-0.0354292184227705,2023,1,0,2,"LV","BUF","Josh Allen",0,1,1.16,"S",23814,5155746
"23200","Jakorian Bennett",0.798754423856735,0.256735576143265,2023,1,0,2,"LV","BUF","Josh Allen",0,0,1.16,"CB",23814,5155746
"23201","Nate Hobbs",0.859059900045395,0.196430099954605,2023,1,0,2,"LV","BUF","Josh Allen",0,0,1.16,"CB",23814,5155746
"23202","Tre'von Moehrig",0.993935695849359,-0.046025695849359,2023,1,0,2,"LV","BUF","Josh Allen",0,0,1.16,"S",23814,5155746
"23203","Marcus Peters",0.7629204839468,0.2925695160532,2023,1,0,2,"LV","BUF","Josh Allen",0,0,1.16,"CB",23814,5155746
"23204","Divine Deablo",0.870396971702576,0.109513028297424,2023,1,0,2,"LV","BUF","Josh Allen",0,0,1.16,"LB",23814,5155746
"23205","Tre'von Moehrig",0.773814126849174,0.174095873150826,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"S",23814,5155775
"23206","Nate Hobbs",0.996513982769102,0.0589760172308981,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"CB",23814,5155775
"23207","Adam Butler",0.847546011209488,0.152453988790512,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"DI",23814,5155775
"23208","Robert Spillane",0.829844489693642,0.150065510306358,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"LB",23814,5155775
"23209","Jakorian Bennett",0.996073414571583,0.0594165854284167,2023,3,0,2,"LV","BUF","Josh Allen",0.25,1,2.748,"CB",23814,5155775
"23210","Marcus Peters",0.833585560321808,0.221904439678192,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"CB",23814,5155775
"23211","Roderic Teamer",0.858156502246857,0.0897534977531433,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"S",23814,5155775
"23212","Divine Deablo",0.904341317713261,0.0755686822867394,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.748,"LB",23814,5155775
"23213","Siran Neal",0.75867660343647,0.29681339656353,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.477,"CB",23814,5155867
"23214","Cam Lewis",0.763648673892021,-0.815738673892021,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,1,1.477,"S",23814,5155867
"23215","Christian Benford",0.918017357587814,0.137472642412186,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.477,"CB",23814,5155867
"23216","Dane Jackson",0.820141211152077,-0.764651211152077,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,0,1.477,"CB",23814,5155867
"23217","Tyrel Dodson",0.990445755422115,-0.0105357554221153,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.477,"LB",23814,5155867
"23218","Dorian Williams",0.902983486652374,0.0769265133476257,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.477,"LB",23814,5155867
"23219","Taylor Rapp",0.894459873437881,0.0534501265621185,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.477,"S",23814,5155867
"23220","Siran Neal",0.844281122088432,0.211208877911568,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.581,"CB",23814,5155881
"23221","Dane Jackson",0.996754301944748,0.0587356980552524,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0.5,1,0.581,"CB",23814,5155881
"23222","Cam Lewis",0.831259503960609,0.116650496039391,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,0.581,"S",23814,5155881
"23223","Dorian Williams",0.811157643795013,0.168752356204987,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0.25,0,0.581,"LB",23814,5155881
"23224","Tyrel Dodson",0.988340446725488,-0.00843044672548771,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0.25,0,0.581,"LB",23814,5155881
"23225","Taylor Rapp",0.852176129817963,0.0957338701820374,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.581,"S",23814,5155881
"23226","Christian Benford",0.99369351984933,0.0617964801506698,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.581,"CB",23814,5155881
"23227","Christian Harris",0.720848232507706,-0.740938232507706,2023,1,0,2,"HST","IND","Anthony Richardson",-0.25,0,1.062,"LB",23817,5153749
"23228","Denzel Perryman",0.991578167304397,-1.0116681673044,2023,1,0,2,"HST","IND","Anthony Richardson",-0.5,0,1.062,"LB",23817,5153749
"23229","Steven Nelson",0.982557442039251,0.0729325579607487,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,1.062,"CB",23817,5153749
"23230","Henry To'oTo'o",0.835695371031761,0.144214628968239,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,1.062,"LB",23817,5153749
"23231","Eric Murray",0.798722982406616,0.149187017593384,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,1.062,"S",23817,5153749
"23232","M.J. Stewart",0.982557442039251,-1.03464744203925,2023,1,0,2,"HST","IND","Anthony Richardson",-0.5,1,1.062,"S",23817,5153749
"23233","Derek Stingley Jr.",0.795128658413887,-0.739638658413887,2023,1,0,2,"HST","IND","Anthony Richardson",-0.5,0,1.062,"CB",23817,5153749
"23234","Eric Murray",0.841347813606262,0.106562186393738,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,-0.725,"S",23817,5153760
"23235","Christian Harris",0.991254111751914,-0.011344111751914,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,-0.725,"LB",23817,5153760
"23236","Steven Nelson",0.8277328312397,0.2277571687603,2023,1,0,2,"HST","IND","Anthony Richardson",0.25,1,-0.725,"CB",23817,5153760
"23237","M.J. Stewart",0.829801082611084,0.118108917388916,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,-0.725,"S",23817,5153760
"23238","Henry To'oTo'o",0.778918474912643,0.200991525087357,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,-0.725,"LB",23817,5153760
"23239","Denzel Perryman",0.778410390019417,0.201499609980583,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,-0.725,"LB",23817,5153760
"23240","Derek Stingley Jr.",0.994754424784333,0.0607355752156675,2023,1,0,2,"HST","IND","Anthony Richardson",0,0,-0.725,"CB",23817,5153760
"23241","Steven Nelson",0.872804805636406,0.182685194363594,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.295,"CB",23817,5153766
"23242","Henry To'oTo'o",0.840531587600708,0.139378412399292,2023,2,0,2,"HST","IND","Anthony Richardson",0,1,0.295,"LB",23817,5153766
"23243","Denzel Perryman",0.989202712662518,-0.00929271266251802,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.295,"LB",23817,5153766
"23244","Eric Murray",0.989202712662518,-0.041292712662518,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.295,"S",23817,5153766
"23245","Tavierre Thomas",0.98551679123193,0.0699732087680697,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.295,"CB",23817,5153766
"23246","Derek Stingley Jr.",0.992135357111692,0.0633546428883076,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.295,"CB",23817,5153766
"23247","M.J. Stewart",0.98551679123193,-0.0376067912319303,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.295,"S",23817,5153766
"23248","Denzel Perryman",0.994361388497055,-1.01445138849705,2023,3,0,2,"HST","IND","Anthony Richardson",-0.5,1,1.698,"LB",23817,5153775
"23249","Eric Murray",0.991592896170914,-0.0436828961709142,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.698,"S",23817,5153775
"23250","Tavierre Thomas",0.862022876739502,0.193467123260498,2023,3,0,2,"HST","IND","Anthony Richardson",0.25,0,1.698,"CB",23817,5153775
"23251","Derek Stingley Jr.",0.920124083757401,-0.8646340837574,2023,3,0,2,"HST","IND","Anthony Richardson",-0.5,0,1.698,"CB",23817,5153775
"23252","Henry To'oTo'o",0.926746115088463,0.0531638849115372,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.698,"LB",23817,5153775
"23253","Steven Nelson",0.980923429131508,-0.925433429131508,2023,3,0,2,"HST","IND","Anthony Richardson",-0.25,0,1.698,"CB",23817,5153775
"23254","M.J. Stewart",0.855203524231911,-0.907293524231911,2023,3,0,2,"HST","IND","Anthony Richardson",-1,0,1.698,"S",23817,5153775
"23255","Eric Murray",0.879308633506298,0.0686013664937019,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.171,"S",23817,5153803
"23256","Steven Nelson",0.996754301944748,0.0587356980552524,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.171,"CB",23817,5153803
"23257","Henry To'oTo'o",0.816841766238213,0.163068233761787,2023,3,0,2,"HST","IND","Anthony Richardson",0,1,1.171,"LB",23817,5153803
"23258","Tavierre Thomas",0.993720955215394,0.0617690447846055,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.171,"CB",23817,5153803
"23259","Derek Stingley Jr.",0.615900814533234,0.439589185466766,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.171,"CB",23817,5153803
"23260","M.J. Stewart",0.891754373908043,0.0561556260919571,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.171,"S",23817,5153803
"23261","Denzel Perryman",0.819632664322853,0.160277335677147,2023,3,0,2,"HST","IND","Anthony Richardson",0,0,1.171,"LB",23817,5153803
"23262","Derek Stingley Jr.",0.9888188065961,0.0666711934038997,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.842,"CB",23817,5153821
"23263","M.J. Stewart",0.748697012662888,0.199212987337112,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.842,"S",23817,5153821
"23264","Christian Harris",0.993364213965833,-0.0134542139658332,2023,2,0,2,"HST","IND","Anthony Richardson",0,1,0.842,"LB",23817,5153821
"23265","Denzel Perryman",0.989728489890695,-0.00981848989069462,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.842,"LB",23817,5153821
"23266","Eric Murray",0.980195958167315,-0.0322859581673145,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.842,"S",23817,5153821
"23267","Steven Nelson",0.984215468168259,0.0712745318317413,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.842,"CB",23817,5153821
"23268","Henry To'oTo'o",0.987129039131105,-0.00721903913110495,2023,2,0,2,"HST","IND","Anthony Richardson",0,0,0.842,"LB",23817,5153821
"23269","Rodney Thomas II",0.983657671138644,-0.0357476711386442,2023,2,0,2,"IND","HST","C.J. Stroud",0,0,0.147,"S",23817,5153881
"23270","Julian Blackmon",0.980195958167315,-0.0322859581673145,2023,2,0,2,"IND","HST","C.J. Stroud",0,0,0.147,"S",23817,5153881
"23271","Darrell Baker Jr.",0.990669946186244,0.0648200538137555,2023,2,0,2,"IND","HST","C.J. Stroud",0,0,0.147,"CB",23817,5153881
"23272","Zaire Franklin",0.84802970290184,0.13188029709816,2023,2,0,2,"IND","HST","C.J. Stroud",0,0,0.147,"LB",23817,5153881
"23273","Dallis Flowers",0.914740361273289,0.140749638726711,2023,2,0,2,"IND","HST","C.J. Stroud",0,1,0.147,"CB",23817,5153881
"23274","Kenny Moore II",0.770898699760437,0.284591300239563,2023,2,0,2,"IND","HST","C.J. Stroud",0,0,0.147,"CB",23817,5153881
"23275","Shaquille Leonard",0.884957171976566,0.0949528280234337,2023,2,0,2,"IND","HST","C.J. Stroud",0,0,0.147,"LB",23817,5153881
"23276","Zaire Franklin",0.905961729586124,0.0739482704138756,2023,3,0,2,"IND","HST","C.J. Stroud",0.5,0,-3.995,"LB",23817,5153889
"23277","Dallis Flowers",0.878526136279106,0.176963863720894,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,-3.995,"CB",23817,5153889
"23278","Darrell Baker Jr.",0.872588813304901,0.182901186695099,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,-3.995,"CB",23817,5153889
"23279","Kenny Moore II",0.87368606030941,0.18180393969059,2023,3,0,2,"IND","HST","C.J. Stroud",0.25,0,-3.995,"CB",23817,5153889
"23280","E.J. Speed",0.992221197579056,-0.012311197579056,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,-3.995,"LB",23817,5153889
"23281","Rodney Thomas II",0.841345816850662,0.106564183149338,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,-3.995,"S",23817,5153889
"23282","Julian Blackmon",0.990445755422115,-0.0425357554221153,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,-3.995,"S",23817,5153889
"23283","Julian Blackmon",0.800226449966431,0.147683550033569,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,2.79,"S",23817,5154019
"23284","Darrell Baker Jr.",0.743671029806137,-0.688181029806137,2023,3,0,2,"IND","HST","C.J. Stroud",-0.5,1,2.79,"CB",23817,5154019
"23285","Kenny Moore II",0.671210944652557,0.384279055347443,2023,3,0,2,"IND","HST","C.J. Stroud",0.25,0,2.79,"CB",23817,5154019
"23286","Rodney Thomas II",0.782133817672729,0.165776182327271,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,2.79,"S",23817,5154019
"23287","Zaire Franklin",0.787130579352379,0.192779420647621,2023,3,0,2,"IND","HST","C.J. Stroud",0,0,2.79,"LB",23817,5154019
