season,defense,predicted_percent_pcp,pcpoe
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.398705869075351,60.1294130924649
2020,TB,0.341760071951016,65.8239928048984
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.457607359932611,-45.7607359932611
2020,TB,0.47855575587633,52.144424412367
2020,TB,0.503209484274747,-50.3209484274747
2020,TB,0.442317416058238,-44.2317416058238
2020,WAS,0.316287615368658,-31.6287615368658
2020,WAS,0.295738284637306,-29.5738284637306
2020,WAS,0.397814684403309,60.2185315596691
2020,TB,0.314000813576165,68.5999186423835
2020,TB,0.29353627023191,-29.353627023191
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.446699594068987,55.3300405931013
2020,TB,0.387314418730981,-38.7314418730981
2020,TB,0.374590316454611,62.5409683545389
2020,BLT,0.43739780641593,-43.739780641593
2020,BLT,0.199568400637572,80.0431599362428
2020,TEN,0.223017404489148,-22.3017404489148
2020,BLT,0.199568400637572,-19.9568400637572
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.297448832444269,-29.7448832444269
2020,BLT,0.297448832444269,70.2551167555731
2020,BLT,0.230378134864192,-23.0378134864192
2020,BLT,0.337007328657646,66.2992671342354
2020,TEN,0.448262452956814,55.1737547043186
2020,TEN,0.424461853705635,57.5538146294365
2020,BLT,0.213726888724754,-21.3726888724754
2020,BLT,0.448726959417082,-44.8726959417082
2020,BLT,0.240834021620684,-24.0834021620684
2020,TEN,0.378845339194914,-37.8845339194914
2020,TEN,0.233539872374441,76.6460127625559
2020,TEN,0.297448832444269,-29.7448832444269
2020,TEN,0.480602117703175,-48.0602117703175
2020,TEN,0.28470131832668,71.529868167332
2020,BLT,0.297448832444269,-29.7448832444269
2020,BLT,0.28832928725185,-28.832928725185
2020,BLT,0.341760071951016,-34.1760071951016
2020,TEN,0.457141283790773,-45.7141283790773
2020,TEN,0.304991740901545,69.5008259098455
2020,TEN,0.433239435666315,-43.3239435666315
2020,TEN,0.255738057264828,-25.5738057264828
2020,BLT,0.304593813647614,69.5406186352386
2020,BLT,0.348346482236145,-34.8346482236145
2020,TEN,0.458070572571766,54.1929427428234
2020,TEN,0.482645778022245,51.7354221977755
2020,TEN,0.411424129858678,-41.1424129858678
2020,TEN,0.458070572571766,54.1929427428234
2020,TEN,0.326709569891937,67.3290430108064
2020,TEN,0.448262452956814,-44.8262452956814
2020,TEN,0.424461853705635,-42.4461853705635
2020,TEN,0.424461853705635,-42.4461853705635
2020,TEN,0.396016271664136,-39.6016271664136
2020,BLT,0.206695912201543,-20.6695912201543
2020,BLT,0.268513047229662,73.1486952770338
2020,BLT,0.213726888724754,-21.3726888724754
2020,TEN,0.448262452956814,55.1737547043186
2020,TEN,0.413404867042501,58.6595132957499
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.241514579409197,-24.1514579409197
2020,BLT,0.494250535618412,50.5749464381588
2020,BLT,0.238278441839637,-23.8278441839637
2020,TEN,0.287944092902014,-28.7944092902014
2020,TEN,0.448726959417082,55.1273040582918
2020,TEN,0.379720824946939,62.027917505306
2020,TEN,0.240834021620684,75.9165978379316
2020,BLT,0.437859989173286,56.2140010826714
2020,BLT,0.389745850604473,61.0254149395527
2020,BLT,0.343227355811791,-34.3227355811791
2020,TEN,0.424461853705635,-42.4461853705635
2020,TEN,0.424461853705635,-42.4461853705635
2020,TEN,0.433239435666315,-43.3239435666315
2020,TEN,0.397814684403309,-39.7814684403309
2020,TEN,0.219810978328339,-21.9810978328338
2020,BLT,0.457141283790773,-45.7141283790773
2020,BLT,0.422460105151026,57.7539894848974
2020,BLT,0.42303507473743,-42.303507473743
2020,TEN,0.469020632600652,-46.9020632600652
2020,CHI,0.448262452956814,-44.8262452956814
2020,CHI,0.390146316213031,-39.0146316213031
2020,CHI,0.33374449232173,-33.374449232173
2020,CHI,0.389745850604473,61.0254149395527
2020,CHI,0.424461853705635,57.5538146294365
2020,CHI,0.206695912201543,-20.6695912201543
2020,NO,0.448262452956814,55.1737547043186
2020,NO,0.345575774348634,-34.5575774348634
2020,CHI,0.413741486880532,58.6258513119468
2020,CHI,0.448726959417082,55.1273040582918
2020,CHI,0.389261878081319,-38.9261878081319
2020,CHI,0.48018190996763,51.981809003237
2020,CHI,0.480602117703175,-48.0602117703175
2020,NO,0.448262452956814,-44.8262452956814
2020,NO,0.413741486880532,58.6258513119468
2020,NO,0.435253767568093,-43.5253767568093
2020,NO,0.389261878081319,61.0738121918681
2020,NO,0.343227355811791,65.6772644188209
2020,CHI,0.403102241226781,-40.3102241226781
2020,CHI,0.400673148598059,59.9326851401941
2020,CHI,0.248976893442118,-24.8976893442118
2020,CHI,0.448726959417082,-44.8726959417082
2020,NO,0.424461853705635,-42.4461853705635
2020,NO,0.248976893442118,75.1023106557882
2020,CHI,0.268513047229662,-26.8513047229662
2020,NO,0.285459226215414,71.4540773784586
2020,NO,0.389261878081319,61.0738121918681
2020,CHI,0.287944092902014,-28.7944092902014
2020,CHI,0.433239435666315,56.6760564333686
2020,CHI,0.255738057264828,-25.5738057264828
2020,NO,0.468088316973933,53.1911683026067
2020,NO,0.304991740901545,69.5008259098455
2020,NO,0.255738057264828,74.4261942735172
2020,CHI,0.398705869075351,60.1294130924649
2020,CHI,0.397814684403309,-39.7814684403309
2020,CHI,0.422460105151026,57.7539894848974
2020,CHI,0.457607359932611,-45.7607359932611
2020,CHI,0.364722136499403,63.5277863500597
2020,NO,0.297448832444269,70.2551167555731
2020,NO,0.424461853705635,57.5538146294365
2020,NO,0.448726959417082,55.1273040582918
2020,NO,0.241514579409197,-24.1514579409197
2020,NO,0.240834021620684,-24.0834021620684
2020,CHI,0.230740969772756,-23.0740969772756
2020,CHI,0.424461853705635,57.5538146294365
2020,CHI,0.424461853705635,57.5538146294365
2020,CHI,0.353221461930418,-35.3221461930418
2020,CHI,0.494250535618412,50.5749464381588
2020,CHI,0.248976893442118,-24.8976893442118
2020,CHI,0.434410043076016,56.5589956923984
2020,NO,0.297448832444269,70.2551167555731
2020,NO,0.248976893442118,75.1023106557882
2020,CHI,0.424461853705635,-42.4461853705635
2020,CHI,0.389261878081319,-38.9261878081319
2020,CHI,0.424461853705635,-42.4461853705635
2020,CHI,0.206695912201543,-20.6695912201543
2020,CHI,0.390146316213031,-39.0146316213031
2020,CHI,0.389261878081319,-38.9261878081319
2020,CHI,0.390146316213031,-39.0146316213031
2020,CHI,0.285459226215414,-28.5459226215414
2020,CHI,0.423212374789607,57.6787625210393
2020,NO,0.318063341277654,68.1936658722346
2020,NO,0.255738057264828,74.4261942735172
2020,CHI,0.422460105151026,57.7539894848974
2020,CHI,0.457607359932611,54.2392640067389
2020,NO,0.457141283790773,54.2858716209227
2020,NO,0.470727269782697,52.9272730217303
2020,NO,0.397525992555065,60.2474007444935
2020,NO,0.305387449393884,-30.5387449393884
2020,NO,0.42303507473743,57.696492526257
2020,NO,0.458070572571766,54.1929427428234
2020,NO,0.412324926924023,58.7675073075977
2020,NO,0.458070572571766,54.1929427428234
2020,NO,0.433404620715955,-43.3404620715955
2020,NO,0.287031524723673,71.2968475276327
2020,NO,0.479143732684072,-47.9143732684072
2020,CLV,0.390146316213031,60.9853683786969
2020,CLV,0.206695912201543,-20.6695912201543
2020,CLV,0.413741486880532,58.6258513119468
2020,PIT,0.268513047229662,-26.8513047229662
2020,PIT,0.448726959417082,55.1273040582918
2020,PIT,0.206695912201543,-20.6695912201543
2020,PIT,0.448726959417082,55.1273040582918
2020,PIT,0.206695912201543,-20.6695912201543
2020,CLV,0.448262452956814,55.1737547043186
2020,CLV,0.424461853705635,57.5538146294365
2020,CLV,0.484104915155179,-48.4104915155179
2020,CLV,0.448726959417082,55.1273040582918
2020,PIT,0.327239873949517,-32.7239873949517
2020,CLV,0.448262452956814,-44.8262452956814
2020,CLV,0.472770506865263,52.7229493134737
2020,CLV,0.423214811627641,-42.3214811627641
2020,CLV,0.448726959417082,-44.8726959417082
2020,CLV,0.33374449232173,-33.374449232173
2020,CLV,0.424461853705635,57.5538146294365
2020,CLV,0.448726959417082,55.1273040582918
2020,CLV,0.424461853705635,57.5538146294365
2020,CLV,0.448726959417082,-44.8726959417082
2020,CLV,0.378845339194914,62.1154660805086
2020,PIT,0.472770506865263,-47.2770506865263
2020,PIT,0.412503366720684,58.7496633279316
2020,CLV,0.424461853705635,57.5538146294365
2020,CLV,0.343227355811791,-34.3227355811791
2020,PIT,0.437859989173286,-43.7859989173286
2020,PIT,0.448726959417082,-44.8726959417082
2020,CLV,0.457141283790773,54.2858716209227
2020,CLV,0.422121499329363,57.7878500670637
2020,CLV,0.457141283790773,-45.7141283790773
2020,CLV,0.444082322554585,-44.4082322554585
2020,CLV,0.433239435666315,-43.3239435666315
2020,CLV,0.433239435666315,56.6760564333686
2020,CLV,0.464645432885186,53.5354567114814
2020,CLV,0.47855575587633,52.144424412367
2020,CLV,0.443234915830679,55.6765084169321
2020,CLV,0.394056823415072,60.5943176584928
2020,PIT,0.42303507473743,-42.303507473743
2020,PIT,0.275338085074258,-27.5338085074258
2020,PIT,0.458070572571766,54.1929427428234
2020,PIT,0.482645778022245,-48.2645778022245
2020,PIT,0.296127102723474,-29.6127102723474
2020,PIT,0.335593785164754,-33.5593785164754
2020,PIT,0.304659661147393,-30.4659661147393
2020,CLV,0.458070572571766,-45.8070572571766
2020,CLV,0.482645778022245,-48.2645778022245
2020,CLV,0.469020632600652,-46.9020632600652
2020,PIT,0.390146316213031,-39.0146316213031
2020,PIT,0.28832928725185,-28.832928725185
2020,PIT,0.424461853705635,-42.4461853705635
2020,PIT,0.448726959417082,55.1273040582918
2020,PIT,0.448726959417082,-44.8726959417082
2020,PIT,0.232874886902221,76.7125113097779
2020,CLV,0.448262452956814,55.1737547043186
2020,CLV,0.423711711338217,57.6288288661783
2020,CLV,0.424461853705635,-42.4461853705635
2020,CLV,0.424461853705635,-42.4461853705635
2020,CLV,0.424461853705635,57.5538146294365
2020,CLV,0.390146316213031,-39.0146316213031
2020,CLV,0.424461853705635,-42.4461853705635
2020,CLV,0.469620812260291,53.0379187739709
2020,PIT,0.43739780641593,-43.739780641593
2020,PIT,0.232874886902221,76.7125113097779
2020,CLV,0.277249999346067,72.2750000653933
2020,CLV,0.448726959417082,55.1273040582918
2020,CLV,0.378845339194914,-37.8845339194914
2020,CLV,0.390146316213031,-39.0146316213031
2020,CLV,0.469620812260291,53.0379187739709
2020,CLV,0.494250535618412,50.5749464381588
2020,CLV,0.433496587763712,-43.3496587763712
2020,CLV,0.33426932195418,-33.426932195418
2020,CLV,0.285459226215414,71.4540773784586
2020,CLV,0.246362947241801,-24.6362947241801
2020,CLV,0.254310687141662,-25.4310687141662
2020,PIT,0.248976893442118,-24.8976893442118
2020,CLV,0.424461853705635,-42.4461853705635
2020,CLV,0.249672894040535,75.0327105959465
2020,CLV,0.389261878081319,-38.9261878081319
2020,PIT,0.279000230337425,-27.9000230337425
2020,PIT,0.400268969609656,59.9731030390344
2020,PIT,0.343227355811791,-34.3227355811791
2020,PIT,0.413741486880532,-41.3741486880532
2020,PIT,0.28832928725185,71.167071274815
2020,CLV,0.448262452956814,-44.8262452956814
2020,CLV,0.25769090258055,-25.769090258055
2020,CLV,0.424461853705635,-42.4461853705635
2020,CLV,0.424461853705635,-42.4461853705635
2020,PIT,0.277249999346067,-27.7249999346067
2020,PIT,0.28832928725185,-28.832928725185
2020,PIT,0.448726959417082,-44.8726959417082
2020,PIT,0.457607359932611,-45.7607359932611
2020,PIT,0.373628908096457,-37.3628908096457
2020,PIT,0.274184458147055,-27.4184458147055
2020,CLV,0.457141283790773,54.2858716209227
2020,CLV,0.468555920756403,-46.8555920756403
2020,CLV,0.341760071951016,-34.1760071951016
2020,CLV,0.433239435666315,56.6760564333686
2020,PIT,0.286649785650637,-28.6649785650637
2020,CLV,0.457141283790773,-45.7141283790773
2020,CLV,0.433239435666315,-43.3239435666315
2020,CLV,0.457607359932611,-45.7607359932611
2020,CLV,0.458070572571766,-45.8070572571766
2020,CLV,0.482645778022245,-48.2645778022245
2020,CLV,0.42212768642039,-42.212768642039
2020,CLV,0.384962368727317,-38.4962368727317
2020,CLV,0.503675991921637,-50.3675991921637
2020,GB,0.287944092902014,71.2055907097986
2020,GB,0.248976893442118,-24.8976893442118
2020,LA,0.448726959417082,-44.8726959417082
2020,LA,0.413741486880532,58.6258513119468
2020,LA,0.424461853705635,-42.4461853705635
2020,LA,0.389261878081319,-38.9261878081319
2020,LA,0.445259210688255,-44.5259210688255
2020,LA,0.375549734127671,62.4450265872329
2020,GB,0.389745850604473,61.0254149395527
2020,GB,0.435253767568093,-43.5253767568093
2020,GB,0.424461853705635,-42.4461853705635
2020,LA,0.413741486880532,-41.3741486880532
2020,LA,0.424461853705635,-42.4461853705635
2020,LA,0.390146316213031,60.9853683786969
2020,LA,0.434410043076016,-43.4410043076016
2020,LA,0.230079793171384,-23.0079793171384
2020,GB,0.402768330614177,59.7231669385823
2020,GB,0.412503366720684,58.7496633279316
2020,LA,0.424461853705635,57.5538146294365
2020,LA,0.448726959417082,55.1273040582918
2020,LA,0.424461853705635,-42.4461853705635
2020,LA,0.422460105151026,57.7539894848974
2020,LA,0.457607359932611,-45.7607359932611
2020,LA,0.252758964157777,-25.2758964157777
2020,GB,0.458070572571766,-45.8070572571766
2020,GB,0.45721842675545,-45.721842675545
2020,GB,0.503675991921637,49.6324008078363
2020,GB,0.468165714115121,-46.8165714115122
2020,LA,0.482176870702177,-48.2176870702177
2020,LA,0.458070572571766,54.1929427428234
2020,LA,0.458070572571766,54.1929427428234
2020,LA,0.482645778022245,51.7354221977755
2020,LA,0.469620812260291,-46.9620812260291
2020,GB,0.249672894040535,75.0327105959465
2020,GB,0.248976893442118,-24.8976893442118
2020,LA,0.497288000853473,-49.7288000853473
2020,LA,0.472770506865263,-47.2770506865263
2020,LA,0.413741486880532,-41.3741486880532
2020,LA,0.389261878081319,61.0738121918681
2020,GB,0.287944092902014,71.2055907097986
2020,GB,0.413404867042501,-41.3404867042501
2020,GB,0.435253767568093,-43.5253767568093
2020,GB,0.286160023494094,71.3839976505906
2020,GB,0.241514579409197,-24.1514579409197
2020,GB,0.333370273387909,-33.3370273387909
2020,GB,0.424461853705635,-42.4461853705635
2020,LA,0.390146316213031,60.9853683786969
2020,LA,0.389261878081319,-38.9261878081319
2020,LA,0.424461853705635,-42.4461853705635
2020,LA,0.25769090258055,74.230909741945
2020,LA,0.390146316213031,-39.0146316213031
2020,LA,0.378845339194914,62.1154660805086
2020,GB,0.43739780641593,-43.739780641593
2020,GB,NA,NA
2020,GB,0.276971964729021,-27.6971964729021
2020,GB,0.424461853705635,-42.4461853705635
2020,GB,0.297448832444269,-29.7448832444269
2020,GB,0.389261878081319,61.0738121918681
2020,LA,0.206695912201543,79.3304087798457
2020,LA,0.284488106594345,71.5511893405655
2020,LA,0.398705869075351,-39.8705869075351
2020,GB,0.284488106594345,-28.4488106594345
2020,GB,0.433239435666315,-43.3239435666315
2020,GB,0.457607359932611,54.2392640067389
2020,GB,0.40890170115315,59.109829884685
2020,GB,0.397814684403309,-39.7814684403309
2020,GB,0.351350581706215,64.8649418293785
2020,LA,0.457607359932611,-45.7607359932611
2020,LA,0.411754125580156,58.8245874419844
2020,BUF,0.400268969609656,-40.0268969609656
2020,BUF,0.413741486880532,-41.3741486880532
2020,BUF,0.232874886902221,76.7125113097779
2020,BLT,0.277249999346067,-27.7249999346067
2020,BLT,0.277249999346067,-27.7249999346067
2020,BLT,0.448726959417082,-44.8726959417082
2020,BLT,0.240834021620684,75.9165978379316
2020,BUF,0.448262452956814,55.1737547043186
2020,BUF,0.355601237592726,-35.5601237592726
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.277249999346067,72.2750000653933
2020,BLT,0.315327897163037,-31.5327897163037
2020,BLT,0.337007328657646,66.2992671342354
2020,BLT,0.28470131832668,71.529868167332
2020,BUF,0.390146316213031,60.9853683786969
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.297448832444269,70.2551167555731
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.277249999346067,72.2750000653933
2020,BLT,0.448726959417082,55.1273040582918
2020,BLT,0.248976893442118,-24.8976893442118
2020,BUF,0.448726959417082,55.1273040582918
2020,BUF,0.259952394726753,74.0047605273247
2020,BUF,0.33374449232173,-33.374449232173
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.424461853705635,-42.4461853705635
2020,BLT,0.286160023494094,-28.6160023494094
2020,BLT,0.297448832444269,70.2551167555731
2020,BLT,0.232874886902221,-23.2874886902221
2020,BUF,0.448262452956814,-44.8262452956814
2020,BUF,0.481710949333927,-48.1710949333928
2020,BUF,0.431985961484766,-43.1985961484766
2020,BUF,0.446699594068987,-44.6699594068987
2020,BUF,0.239338136133003,-23.9338136133003
2020,BLT,0.422121499329363,57.7878500670637
2020,BLT,0.247535970043439,-24.7535970043439
2020,BLT,0.305387449393884,-30.5387449393884
2020,BLT,0.493648176042125,50.6351823957875
2020,BLT,0.229951146708537,-22.9951146708537
2020,BUF,0.458070572571766,-45.8070572571766
2020,BUF,0.422624244979131,-42.2624244979131
2020,BUF,0.458070572571766,-45.8070572571766
2020,BUF,0.42303507473743,57.696492526257
2020,BUF,0.482645778022245,51.7354221977755
2020,BLT,0.199299625692308,-19.9299625692308
2020,BLT,0.435253767568093,-43.5253767568093
2020,BLT,0.28832928725185,-28.832928725185
2020,BLT,0.285459226215414,-28.5459226215414
2020,BLT,0.238278441839637,-23.8278441839637
2020,BLT,0.31496456620459,68.503543379541
2020,BLT,0.276225883860653,72.3774116139347
2020,BUF,0.448262452956814,-44.8262452956814
2020,BUF,0.279378154471107,-27.9378154471107
2020,BUF,0.413741486880532,58.6258513119468
2020,BUF,0.448726959417082,-44.8726959417082
2020,BUF,0.389261878081319,-38.9261878081319
2020,BUF,0.448726959417082,-44.8726959417082
2020,BUF,0.413741486880532,-41.3741486880532
2020,BUF,0.327239873949517,-32.7239873949517
2020,BUF,0.433496587763712,56.6503412236288
2020,BLT,0.43739780641593,-43.739780641593
2020,BLT,0.390146316213031,60.9853683786969
2020,BLT,0.277249999346067,72.2750000653933
2020,BLT,0.389261878081319,-38.9261878081319
2020,BLT,0.413741486880532,-41.3741486880532
2020,BLT,0.448726959417082,55.1273040582918
2020,BLT,0.389261878081319,-38.9261878081319
2020,BUF,0.402768330614177,59.7231669385823
2020,BUF,0.433239435666315,-43.3239435666315
2020,BUF,0.457607359932611,54.2392640067389
2020,BUF,0.387314418730981,-38.7314418730981
2020,BUF,0.205080139377541,-20.5080139377541
2020,BLT,0.284488106594345,71.5511893405655
2020,BLT,0.397814684403309,60.2185315596691
2020,BUF,0.433239435666315,56.6760564333686
2020,BUF,0.398705869075351,-39.8705869075351
2020,BUF,0.433239435666315,-43.3239435666315
2020,BUF,0.422460105151026,57.7539894848974
2020,BUF,0.435842904243555,-43.5842904243555
2020,BUF,0.397814684403309,-39.7814684403309
2020,BUF,0.47855575587633,52.144424412367
2020,BUF,0.503209484274747,49.6790515725253
2020,BUF,0.503209484274747,49.6790515725253
2020,BUF,0.442317416058238,55.7682583941762
