"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"25058","Casey Hayward Jr.",0.7904225,0.2650675,2022,1,15,3,"ATL","SEA","Geno Smith",0,1,0.47,"CB",23142,4603457
"25059","Mykal Walker",0.7600756,0.2198344,2022,1,15,3,"ATL","SEA","Geno Smith",0,0,0.47,"LB",23142,4603457
"25060","A.J. Terrell",0.8221591,0.2333309,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,0.547,"CB",23142,4603461
"25061","Casey Hayward Jr.",0.7922235,0.2632665,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,0.547,"CB",23142,4603461
"25062","Richie Grant",0.890083,0.05782702,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,0.547,"S",23142,4603461
"25063","Mykal Walker",0.8456618,0.1342482,2022,2,8,3,"ATL","SEA","Geno Smith",0,1,0.547,"LB",23142,4603461
"25064","Rashaan Evans",0.7668739,-0.7869639,2022,2,8,3,"ATL","SEA","Geno Smith",-0.25,0,0.547,"LB",23142,4603461
"25065","Jaylinn Hawkins",0.9967517,-0.04884172,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,0.547,"S",23142,4603461
"25066","Lorenzo Carter",0.995308,0.00469197,2022,2,8,3,"ATL","SEA","Geno Smith",0.25,0,0.547,"ED",23142,4603461
"25067","Casey Hayward Jr.",0.997417,0.05807304,2022,3,2,3,"ATL","SEA","Geno Smith",0,0,-2.061,"CB",23142,4603464
"25068","Jaylinn Hawkins",0.8084186,0.1394914,2022,3,2,3,"ATL","SEA","Geno Smith",0,0,-2.061,"S",23142,4603464
"25069","Lorenzo Carter",0.7711659,0.2288341,2022,3,2,3,"ATL","SEA","Geno Smith",0,0,-2.061,"ED",23142,4603464
"25070","A.J. Terrell",0.6945231,0.3609669,2022,3,2,3,"ATL","SEA","Geno Smith",0.5,1,-2.061,"CB",23142,4603464
"25071","Richie Grant",0.9089842,0.03892584,2022,3,2,3,"ATL","SEA","Geno Smith",0,0,-2.061,"S",23142,4603464
"25072","Rashaan Evans",0.9949795,-0.01506948,2022,3,2,3,"ATL","SEA","Geno Smith",0,0,-2.061,"LB",23142,4603464
"25073","Mykal Walker",0.9962511,-0.01634106,2022,3,2,3,"ATL","SEA","Geno Smith",0,0,-2.061,"LB",23142,4603464
"25074","Coby Bryant",0.9973259,0.05816415,2022,3,7,3,"SEA","ATL","Marcus Mariota",0,0,3.204,"CB",23142,4603510
"25075","Josh Jones",0.9950881,-1.047178,2022,3,7,3,"SEA","ATL","Marcus Mariota",-0.25,1,3.204,"S",23142,4603510
"25076","Tariq Woolen",0.9946935,0.06079651,2022,3,7,3,"SEA","ATL","Marcus Mariota",0,0,3.204,"CB",23142,4603510
"25077","Tariq Woolen",0.9949077,0.06058229,2022,3,7,3,"SEA","ATL","Marcus Mariota",0,0,3.204,"CB",23142,4603510
"25078","Quandre Diggs",0.7739961,0.1739139,2022,3,7,3,"SEA","ATL","Marcus Mariota",0,0,3.204,"S",23142,4603510
"25079","Cody Barton",0.997665,-0.01775503,2022,3,7,3,"SEA","ATL","Marcus Mariota",0,0,3.204,"LB",23142,4603510
"25080","Michael Jackson",0.7125799,0.3429101,2022,3,7,3,"SEA","ATL","Marcus Mariota",0,0,3.204,"CB",23142,4603510
"25081","Mykal Walker",0.7816355,0.1982745,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.323,"LB",23142,4603532
"25082","Richie Grant",0.7928426,0.1550674,2022,1,10,3,"ATL","SEA","Geno Smith",0,1,-0.323,"S",23142,4603532
"25083","Rashaan Evans",0.8881722,0.09173777,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.323,"LB",23142,4603532
"25084","Jaylinn Hawkins",0.801854,0.146056,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.323,"S",23142,4603532
"25085","Troy Andersen",0.9367208,0.04318925,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.323,"LB",23142,4603532
"25086","Casey Hayward Jr.",0.8612061,0.1942839,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.323,"CB",23142,4603532
"25087","A.J. Terrell",0.8884028,0.1670872,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.323,"CB",23142,4603532
"25088","Mykal Walker",0.7855573,-0.8056473,2022,2,7,3,"ATL","SEA","Geno Smith",-0.5,0,-0.834,"LB",23142,4603540
"25089","Rashaan Evans",0.7588948,-0.7789848,2022,2,7,3,"ATL","SEA","Geno Smith",-0.5,1,-0.834,"LB",23142,4603540
"25090","Jaylinn Hawkins",0.7998598,0.1480502,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.834,"S",23142,4603540
"25091","A.J. Terrell",0.9974524,0.05803758,2022,2,7,3,"ATL","SEA","Geno Smith",0.25,0,-0.834,"CB",23142,4603540
"25092","Richie Grant",0.9954744,-0.04756436,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.834,"S",23142,4603540
"25093","Casey Hayward Jr.",0.9975123,0.05797774,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.834,"CB",23142,4603540
"25094","Casey Hayward Jr.",0.9948233,0.06066672,2022,3,6,3,"ATL","SEA","Geno Smith",0,0,2.332,"CB",23142,4603604
"25095","Dee Alford",0.8973031,0.1581869,2022,3,6,3,"ATL","SEA","Geno Smith",0,0,2.332,"CB",23142,4603604
"25096","Nate Landman",0.7010816,0.2788284,2022,3,6,3,"ATL","SEA","Geno Smith",0,0,2.332,"LB",23142,4603604
"25097","Rashaan Evans",0.7973064,0.1826036,2022,3,6,3,"ATL","SEA","Geno Smith",0,1,2.332,"LB",23142,4603604
"25098","A.J. Terrell",0.9293752,0.1261148,2022,3,6,3,"ATL","SEA","Geno Smith",0,0,2.332,"CB",23142,4603604
"25099","Richie Grant",0.7275422,0.2203678,2022,3,6,3,"ATL","SEA","Geno Smith",0,0,2.332,"S",23142,4603604
"25100","Rashaan Evans",0.9969407,-1.017031,2022,2,8,3,"ATL","SEA","Geno Smith",-0.5,1,-0.938,"LB",23142,4603612
"25101","Richie Grant",0.8562928,0.09161723,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,-0.938,"S",23142,4603612
"25102","A.J. Terrell",0.8322888,0.2232012,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,-0.938,"CB",23142,4603612
"25103","Casey Hayward Jr.",0.8094782,0.2460118,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,-0.938,"CB",23142,4603612
"25104","Jaylinn Hawkins",0.8423952,-0.8944852,2022,2,8,3,"ATL","SEA","Geno Smith",-0.25,0,-0.938,"S",23142,4603612
"25105","Mike Ford",0.8388305,0.2166595,2022,2,8,3,"ATL","SEA","Geno Smith",0.25,0,-0.938,"CB",23142,4603612
"25106","Arnold Ebiketie",0.8367328,0.1632672,2022,2,8,3,"ATL","SEA","Geno Smith",0,0,-0.938,"ED",23142,4603612
"25107","Nate Landman",0.854455,-0.874545,2022,3,8,3,"ATL","SEA","Geno Smith",-0.5,0,2.112,"LB",23142,4603615
"25108","Jaylinn Hawkins",0.9062871,0.04162293,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,2.112,"S",23142,4603615
"25109","Rashaan Evans",0.9406522,0.03925778,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,2.112,"LB",23142,4603615
"25110","Casey Hayward Jr.",0.7997316,-0.7442416,2022,3,8,3,"ATL","SEA","Geno Smith",-0.5,0,2.112,"CB",23142,4603615
"25111","Richie Grant",0.6916312,0.2562788,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,2.112,"S",23142,4603615
"25112","A.J. Terrell",0.9943318,0.06115824,2022,3,8,3,"ATL","SEA","Geno Smith",0,1,2.112,"CB",23142,4603615
"25113","Troy Andersen",0.8965947,0.0833153,2022,1,20,3,"ATL","SEA","Geno Smith",0,0,-0.357,"LB",23142,4603625
"25114","Casey Hayward Jr.",0.75189,0.3036,2022,1,20,3,"ATL","SEA","Geno Smith",0,0,-0.357,"CB",23142,4603625
"25115","Mykal Walker",0.6939055,0.2860045,2022,1,20,3,"ATL","SEA","Geno Smith",0,1,-0.357,"LB",23142,4603625
"25116","A.J. Terrell",0.6764295,0.3790605,2022,1,20,3,"ATL","SEA","Geno Smith",0,0,-0.357,"CB",23142,4603625
"25117","Richie Grant",0.9952528,-0.04734282,2022,1,20,3,"ATL","SEA","Geno Smith",0,0,-0.357,"S",23142,4603625
"25118","Jaylinn Hawkins",0.7729382,0.1749718,2022,1,20,3,"ATL","SEA","Geno Smith",0,0,-0.357,"S",23142,4603625
"25119","Rashaan Evans",0.6924204,0.2874896,2022,1,20,3,"ATL","SEA","Geno Smith",0,0,-0.357,"LB",23142,4603625
"25120","Casey Hayward Jr.",0.6745011,0.3809889,2022,2,20,3,"ATL","SEA","Geno Smith",0,0,-0.901,"CB",23142,4603628
"25121","Mykal Walker",0.6924204,0.2874896,2022,2,20,3,"ATL","SEA","Geno Smith",0,0,-0.901,"LB",23142,4603628
"25122","A.J. Terrell",0.9987606,0.05672936,2022,2,20,3,"ATL","SEA","Geno Smith",0,0,-0.901,"CB",23142,4603628
"25123","Richie Grant",0.8102773,0.1376327,2022,2,20,3,"ATL","SEA","Geno Smith",0.5,0,-0.901,"S",23142,4603628
"25124","Mike Ford",0.8220846,0.2334054,2022,2,20,3,"ATL","SEA","Geno Smith",0,0,-0.901,"CB",23142,4603628
"25125","Jaylinn Hawkins",0.8887194,0.05919061,2022,2,20,3,"ATL","SEA","Geno Smith",0,0,-0.901,"S",23142,4603628
"25126","Rashaan Evans",0.7632684,0.2166416,2022,2,20,3,"ATL","SEA","Geno Smith",0,1,-0.901,"LB",23142,4603628
"25127","A.J. Terrell",0.8220846,0.2334054,2022,3,20,3,"ATL","SEA","Geno Smith",0,0,-0.66,"CB",23142,4603632
"25128","Richie Grant",0.8348136,0.1130964,2022,3,20,3,"ATL","SEA","Geno Smith",0,0,-0.66,"S",23142,4603632
"25129","Dee Alford",0.8639506,0.1915394,2022,3,20,3,"ATL","SEA","Geno Smith",0,0,-0.66,"CB",23142,4603632
"25130","Jaylinn Hawkins",0.9969139,-0.04900388,2022,3,20,3,"ATL","SEA","Geno Smith",0,0,-0.66,"S",23142,4603632
"25131","Rashaan Evans",0.8643393,0.1155707,2022,3,20,3,"ATL","SEA","Geno Smith",0,1,-0.66,"LB",23142,4603632
"25132","Casey Hayward Jr.",0.7427917,0.3126983,2022,3,20,3,"ATL","SEA","Geno Smith",0,0,-0.66,"CB",23142,4603632
"25133","Mykal Walker",0.9969139,-0.01700388,2022,3,20,3,"ATL","SEA","Geno Smith",0,0,-0.66,"LB",23142,4603632
"25134","Tariq Woolen",0.816329,0.239161,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,1.543,"CB",23142,4603653
"25135","Tariq Woolen",0.8955601,0.1599299,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,1.543,"CB",23142,4603653
"25136","Josh Jones",0.8643393,0.08357072,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,1.543,"S",23142,4603653
"25137","Quandre Diggs",0.9230124,0.0248976,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,1.543,"S",23142,4603653
"25138","Cody Barton",0.8705255,0.1093845,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,1.543,"LB",23142,4603653
"25139","Boye Mafe",0.8105401,0.1894599,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,1,1.543,"ED",23142,4603653
"25140","Michael Jackson",0.7989106,0.2565794,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,1.543,"CB",23142,4603653
"25141","Josh Jones",0.8741158,0.07379419,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,1,0.434,"S",23142,4603677
"25142","Jordyn Brooks",0.8165634,0.1633466,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,0,0.434,"LB",23142,4603677
"25143","Cody Barton",0.9954753,-0.01556528,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,0,0.434,"LB",23142,4603677
"25144","Quandre Diggs",0.9221003,0.02580975,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,0,0.434,"S",23142,4603677
"25145","Coby Bryant",0.8412826,0.2142074,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,0,0.434,"CB",23142,4603677
"25146","Tariq Woolen",0.9108588,0.1446312,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,0,0.434,"CB",23142,4603677
"25147","Michael Jackson",0.870519,0.184971,2022,2,4,3,"SEA","ATL","Marcus Mariota",0,0,0.434,"CB",23142,4603677
"25148","Richie Grant",0.9965444,-0.04863443,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-1.584,"S",23142,4603812
"25149","Casey Hayward Jr.",0.8444128,0.2110772,2022,1,10,3,"ATL","SEA","Geno Smith",0.25,0,-1.584,"CB",23142,4603812
"25150","A.J. Terrell",0.9967721,0.0587179,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-1.584,"CB",23142,4603812
"25151","Troy Andersen",0.7419412,0.2379688,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-1.584,"LB",23142,4603812
"25152","Jaylinn Hawkins",0.9963402,-0.04843024,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-1.584,"S",23142,4603812
"25153","Mykal Walker",0.9990245,-0.01911452,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-1.584,"LB",23142,4603812
"25154","Richie Grant",0.9081718,0.03973823,2022,2,17,3,"ATL","SEA","Geno Smith",0,0,0.37,"S",23142,4603819
"25155","A.J. Terrell",0.6791682,0.3763218,2022,2,17,3,"ATL","SEA","Geno Smith",0,0,0.37,"CB",23142,4603819
"25156","Mike Ford",0.72801,0.32748,2022,2,17,3,"ATL","SEA","Geno Smith",0,0,0.37,"CB",23142,4603819
"25157","Jaylinn Hawkins",0.7254545,0.2224555,2022,2,17,3,"ATL","SEA","Geno Smith",0,0,0.37,"S",23142,4603819
"25158","Casey Hayward Jr.",0.8253036,0.2301864,2022,2,17,3,"ATL","SEA","Geno Smith",0,0,0.37,"CB",23142,4603819
"25159","Mykal Walker",0.9500083,0.02990172,2022,2,17,3,"ATL","SEA","Geno Smith",0,1,0.37,"LB",23142,4603819
"25160","Rashaan Evans",0.9950546,-0.01514463,2022,2,17,3,"ATL","SEA","Geno Smith",0,0,0.37,"LB",23142,4603819
"25161","Nate Landman",0.8411087,-0.8611987,2022,3,7,3,"ATL","SEA","Geno Smith",-0.5,0,-0.307,"LB",23142,4603827
"25162","Jaylinn Hawkins",0.8841339,0.06377606,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,-0.307,"S",23142,4603827
"25163","Dee Alford",0.9969074,0.05858259,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,-0.307,"CB",23142,4603827
"25164","A.J. Terrell",0.7761235,0.2793665,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,-0.307,"CB",23142,4603827
"25165","Rashaan Evans",0.8192729,-0.8393629,2022,3,7,3,"ATL","SEA","Geno Smith",-0.25,1,-0.307,"LB",23142,4603827
"25166","Casey Hayward Jr.",0.7495004,0.3059896,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,-0.307,"CB",23142,4603827
"25167","Mykal Walker",0.9951896,-1.01528,2022,1,10,3,"ATL","SEA","Geno Smith",-0.5,1,0.986,"LB",23142,4603839
"25168","Rashaan Evans",0.7555217,0.2243883,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"LB",23142,4603839
"25169","Lorenzo Carter",0.8968962,0.1031038,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"ED",23142,4603839
"25170","Casey Hayward Jr.",0.9947458,0.06074416,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"CB",23142,4603839
"25171","Richie Grant",0.9966235,-0.04871351,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"S",23142,4603839
"25172","Mike Ford",0.7702622,0.2852278,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"CB",23142,4603839
"25173","Jaylinn Hawkins",0.9137739,0.03413612,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"S",23142,4603839
"25174","A.J. Terrell",0.808592,0.246898,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.986,"CB",23142,4603839
"25175","Jaylinn Hawkins",0.9975404,-0.04963043,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,-1.22,"S",23142,4603852
"25176","Mykal Walker",0.9969071,-0.01699707,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,-1.22,"LB",23142,4603852
"25177","Mike Ford",0.8274575,0.2280325,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,-1.22,"CB",23142,4603852
"25178","Casey Hayward Jr.",0.8711567,0.1843333,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,-1.22,"CB",23142,4603852
"25179","A.J. Terrell",0.7695588,0.2859312,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,-1.22,"CB",23142,4603852
"25180","Richie Grant",0.9219759,0.0259341,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,-1.22,"S",23142,4603852
"25181","Jaylinn Hawkins",0.7987435,0.1491665,2022,2,14,3,"ATL","SEA","Geno Smith",0,0,-0.005,"S",23142,4603866
"25182","Dee Alford",0.9964871,0.05900292,2022,2,14,3,"ATL","SEA","Geno Smith",0,0,-0.005,"CB",23142,4603866
"25183","Richie Grant",0.8766455,0.07126454,2022,2,14,3,"ATL","SEA","Geno Smith",0,0,-0.005,"S",23142,4603866
"25184","A.J. Terrell",0.847646,0.207844,2022,2,14,3,"ATL","SEA","Geno Smith",0.25,1,-0.005,"CB",23142,4603866
"25185","Mykal Walker",0.7606067,0.2193033,2022,2,14,3,"ATL","SEA","Geno Smith",0,0,-0.005,"LB",23142,4603866
"25186","Casey Hayward Jr.",0.996385,0.05910503,2022,2,14,3,"ATL","SEA","Geno Smith",0,0,-0.005,"CB",23142,4603866
"25187","Rashaan Evans",0.7425219,0.2373881,2022,2,14,3,"ATL","SEA","Geno Smith",0,0,-0.005,"LB",23142,4603866
"25188","Rashaan Evans",0.9036189,0.07629105,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,-3.338,"LB",23142,4603873
"25189","Nate Landman",0.9946725,-0.01476254,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,-3.338,"LB",23142,4603873
"25190","Jaylinn Hawkins",0.9275945,0.02031554,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,-3.338,"S",23142,4603873
"25191","Dee Alford",0.9950266,0.06046336,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,-3.338,"CB",23142,4603873
"25192","Casey Hayward Jr.",0.7854628,-0.7299728,2022,3,8,3,"ATL","SEA","Geno Smith",-0.5,0,-3.338,"CB",23142,4603873
"25193","A.J. Terrell",0.9956223,0.0598677,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,-3.338,"CB",23142,4603873
"25194","Richie Grant",0.9979136,-0.05000361,2022,3,8,3,"ATL","SEA","Geno Smith",0,0,-3.338,"S",23142,4603873
"25195","Casey Hayward Jr.",0.8919236,0.1635664,2022,4,18,3,"ATL","SEA","Geno Smith",0,0,-0.375,"CB",23142,4603881
"25196","Richie Grant",0.8039981,0.1439119,2022,4,18,3,"ATL","SEA","Geno Smith",0,0,-0.375,"S",23142,4603881
"25197","Jaylinn Hawkins",0.7395517,0.2083583,2022,4,18,3,"ATL","SEA","Geno Smith",0,0,-0.375,"S",23142,4603881
"25198","Mykal Walker",0.9953789,-0.01546885,2022,4,18,3,"ATL","SEA","Geno Smith",0,0,-0.375,"LB",23142,4603881
"25199","Rashaan Evans",0.8927316,0.08717838,2022,4,18,3,"ATL","SEA","Geno Smith",0,0,-0.375,"LB",23142,4603881
"25200","A.J. Terrell",0.9973604,0.05812964,2022,4,18,3,"ATL","SEA","Geno Smith",0,0,-0.375,"CB",23142,4603881
"25201","Dee Alford",0.8403836,0.2151064,2022,4,18,3,"ATL","SEA","Geno Smith",0,1,-0.375,"CB",23142,4603881
"25202","Jaire Alexander",0.8259903,-0.7705003,2022,1,10,3,"GB","TB","Tom Brady",-0.5,0,1.877,"CB",23143,4602325
"25203","Adrian Amos",0.9972671,-0.04935712,2022,1,10,3,"GB","TB","Tom Brady",0,0,1.877,"S",23143,4602325
"25204","Darnell Savage",0.7839096,0.1640004,2022,1,10,3,"GB","TB","Tom Brady",0,0,1.877,"S",23143,4602325
"25205","Rasul Douglas",0.8126892,-0.7571992,2022,1,10,3,"GB","TB","Tom Brady",-1,1,1.877,"CB",23143,4602325
"25206","De'Vondre Campbell",0.8345017,0.1454083,2022,1,10,3,"GB","TB","Tom Brady",0,0,1.877,"LB",23143,4602325
"25207","Eric Stokes",0.9967489,-0.9412589,2022,1,10,3,"GB","TB","Tom Brady",-0.5,0,1.877,"CB",23143,4602325
"25208","Eric Stokes",0.8132951,0.2421949,2022,4,1,3,"GB","TB","Tom Brady",0.25,0,1.799,"CB",23143,4602362
"25209","Adrian Amos",0.8402911,0.1076189,2022,4,1,3,"GB","TB","Tom Brady",0,0,1.799,"S",23143,4602362
"25210","Jaire Alexander",0.8949721,0.1605179,2022,4,1,3,"GB","TB","Tom Brady",0,0,1.799,"CB",23143,4602362
"25211","De'Vondre Campbell",0.9952162,-0.01530622,2022,4,1,3,"GB","TB","Tom Brady",0,0,1.799,"LB",23143,4602362
"25212","Rasul Douglas",0.8500872,-0.7945972,2022,4,1,3,"GB","TB","Tom Brady",-0.5,1,1.799,"CB",23143,4602362
"25213","Darnell Savage",0.8757676,0.07214237,2022,4,1,3,"GB","TB","Tom Brady",0,0,1.799,"S",23143,4602362
"25214","Jaire Alexander",0.7980026,-0.7425126,2022,1,10,3,"GB","TB","Tom Brady",-0.5,1,0.471,"CB",23143,4602375
"25215","Quay Walker",0.905968,0.07394203,2022,1,10,3,"GB","TB","Tom Brady",0,0,0.471,"LB",23143,4602375
"25216","Darnell Savage",0.9975569,-0.04964687,2022,1,10,3,"GB","TB","Tom Brady",0,0,0.471,"S",23143,4602375
"25217","De'Vondre Campbell",0.8757676,0.1041424,2022,1,10,3,"GB","TB","Tom Brady",0,0,0.471,"LB",23143,4602375
"25218","Eric Stokes",0.8477877,0.2077023,2022,1,10,3,"GB","TB","Tom Brady",0,0,0.471,"CB",23143,4602375
"25219","Rasul Douglas",0.7358137,0.3196763,2022,1,10,3,"GB","TB","Tom Brady",0.5,0,0.471,"CB",23143,4602375
"25220","Adrian Amos",0.7662188,0.1816912,2022,1,10,3,"GB","TB","Tom Brady",0,0,0.471,"S",23143,4602375
"25221","Keisean Nixon",0.8027531,0.2527369,2022,2,4,3,"GB","TB","Tom Brady",0,0,-0.738,"CB",23143,4602404
"25222","Rasul Douglas",0.7522555,0.3032345,2022,2,4,3,"GB","TB","Tom Brady",0,0,-0.738,"CB",23143,4602404
"25223","Adrian Amos",0.8684427,0.07946727,2022,2,4,3,"GB","TB","Tom Brady",0,0,-0.738,"S",23143,4602404
"25224","Darnell Savage",0.8378271,0.1100829,2022,2,4,3,"GB","TB","Tom Brady",0,0,-0.738,"S",23143,4602404
"25225","De'Vondre Campbell",0.8018121,0.1780979,2022,2,4,3,"GB","TB","Tom Brady",0,1,-0.738,"LB",23143,4602404
"25226","Eric Stokes",0.9975094,0.05798057,2022,2,4,3,"GB","TB","Tom Brady",0,0,-0.738,"CB",23143,4602404
"25227","Adrian Amos",0.9513731,-0.003463108,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"S",23143,4602414
"25228","Quay Walker",0.733649,0.246261,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"LB",23143,4602414
"25229","Eric Stokes",0.8026669,0.2528231,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"CB",23143,4602414
"25230","Darnell Savage",0.7545008,0.1934092,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"S",23143,4602414
"25231","Keisean Nixon",0.8279221,0.2275679,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"CB",23143,4602414
"25232","Rasul Douglas",0.9966887,0.05880131,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"CB",23143,4602414
"25233","De'Vondre Campbell",0.7963542,0.1835558,2022,3,5,3,"GB","TB","Tom Brady",0,0,-2.005,"LB",23143,4602414
"25234","Devin White",0.8081372,0.1717728,2022,1,10,3,"TB","GB","Aaron Rodgers",0,0,0.725,"LB",23143,4602486
"25235","Carlton Davis",0.812206,0.243284,2022,1,10,3,"TB","GB","Aaron Rodgers",0,0,0.725,"CB",23143,4602486
"25236","Jamel Dean",0.8678716,0.1876184,2022,1,10,3,"TB","GB","Aaron Rodgers",0,0,0.725,"CB",23143,4602486
"25237","Logan Ryan",0.906284,0.04162602,2022,1,10,3,"TB","GB","Aaron Rodgers",0,0,0.725,"S",23143,4602486
"25238","Lavonte David",0.8094965,0.1704135,2022,1,10,3,"TB","GB","Aaron Rodgers",0,0,0.725,"LB",23143,4602486
"25239","Antoine Winfield Jr.",0.8094965,0.1384135,2022,1,10,3,"TB","GB","Aaron Rodgers",0,0,0.725,"S",23143,4602486
"25240","Shaquil Barrett",0.9950283,0.004971662,2022,1,10,3,"TB","GB","Aaron Rodgers",0,1,0.725,"ED",23143,4602486
"25241","Lavonte David",0.8924685,0.08744153,2022,2,2,3,"TB","GB","Aaron Rodgers",0,0,0.92,"LB",23143,4602502
"25242","Devin White",0.6448068,0.3351032,2022,2,2,3,"TB","GB","Aaron Rodgers",0,0,0.92,"LB",23143,4602502
"25243","Carlton Davis",0.7064833,-0.6509933,2022,2,2,3,"TB","GB","Aaron Rodgers",-0.5,1,0.92,"CB",23143,4602502
"25244","Jamel Dean",0.8076494,0.2478406,2022,2,2,3,"TB","GB","Aaron Rodgers",0,0,0.92,"CB",23143,4602502
"25245","Antoine Winfield Jr.",0.7176189,0.2302911,2022,2,2,3,"TB","GB","Aaron Rodgers",0,0,0.92,"S",23143,4602502
"25246","Mike Edwards",0.998775,-0.05086502,2022,2,2,3,"TB","GB","Aaron Rodgers",0,0,0.92,"S",23143,4602502
"25247","Logan Ryan",0.9945128,-0.04660278,2022,3,6,3,"TB","GB","Aaron Rodgers",0,0,1.151,"S",23143,4602539
"25248","Carlton Davis",0.8877789,0.1677111,2022,3,6,3,"TB","GB","Aaron Rodgers",0,1,1.151,"CB",23143,4602539
"25249","Mike Edwards",0.8511891,0.09672088,2022,3,6,3,"TB","GB","Aaron Rodgers",0,0,1.151,"S",23143,4602539
"25250","Devin White",0.9963839,-0.01647389,2022,3,6,3,"TB","GB","Aaron Rodgers",0,0,1.151,"LB",23143,4602539
"25251","Jamel Dean",0.9946447,0.0608453,2022,3,6,3,"TB","GB","Aaron Rodgers",0,0,1.151,"CB",23143,4602539
"25252","Lavonte David",0.79595,-0.81604,2022,3,6,3,"TB","GB","Aaron Rodgers",-0.5,0,1.151,"LB",23143,4602539
"25253","Anthony Nelson",0.8468435,-0.8468435,2022,2,12,3,"TB","GB","Aaron Rodgers",-0.25,1,0.667,"ED",23143,4602556
"25254","Carlton Davis",0.7930153,0.2624747,2022,2,12,3,"TB","GB","Aaron Rodgers",0,0,0.667,"CB",23143,4602556
"25255","Carl Nassib",0.9973742,0.002625792,2022,2,12,3,"TB","GB","Aaron Rodgers",0,0,0.667,"ED",23143,4602556
"25256","Devin White",0.7734243,0.2064857,2022,2,12,3,"TB","GB","Aaron Rodgers",0,0,0.667,"LB",23143,4602556
"25257","Lavonte David",0.994748,-0.01483804,2022,2,12,3,"TB","GB","Aaron Rodgers",0,0,0.667,"LB",23143,4602556
