"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"4178",2022,"CAR",0.2496636,-24.96636,-1.591
"4179",2022,"PIT",0.2496636,-24.96636,-1.702
"4180",2022,"NYJ",0.2496636,75.03364,-1.519
"4181",2022,"ARZ",0.2496636,-24.96636,1.314
"4182",2022,"LV",0.2496636,-24.96636,2.542
"4183",2022,"ARZ",0.2496636,-24.96636,2.839
"4184",2022,"GB",0.2496636,-24.96636,-1.364
"4185",2022,"TEN",0.2496636,-24.96636,-1.458
"4186",2022,"TB",0.2496636,75.03364,-1.543
"4187",2022,"KC",0.2496636,75.03364,-0.38
"4188",2022,"LAC",0.2496636,-24.96636,1.622
"4189",2022,"BLT",0.2496636,-24.96636,1.644
"4190",2022,"JAX",0.2496636,-24.96636,-4.094
"4191",2022,"JAX",0.2496636,-24.96636,-0.603
"4192",2022,"NYJ",0.2496636,-24.96636,1.522
"4193",2022,"NO",0.2496636,75.03364,-1.242
"4194",2022,"IND",0.2496636,-24.96636,-1.739
"4195",2022,"NO",0.2496636,-24.96636,-1.569
"4196",2022,"NE",0.2496636,-24.96636,-1.829
"4197",2022,"MIA",0.2496636,75.03364,-0.75
"4198",2022,"PIT",0.2496636,-24.96636,-1.465
"4199",2022,"NYG",0.2496636,75.03364,-1.365
"4200",2022,"PIT",0.2496636,75.03364,2.426
"4201",2022,"LA",0.2496636,-24.96636,1.513
"4202",2022,"DAL",0.2496636,-24.96636,2.598
"4203",2022,"ARZ",0.2496636,-24.96636,2.381
"4204",2022,"CIN",0.2496636,-24.96636,-1.262
"4205",2022,"CIN",0.2496636,75.03364,-1.968
"4206",2022,"LV",0.2496636,-24.96636,1.031
"4207",2022,"CHI",0.2496636,-24.96636,1.307
"4208",2022,"CHI",0.2496636,-24.96636,1.472
"4209",2022,"CHI",0.2496636,-24.96636,1.936
"4210",2022,"TEN",0.2496636,-24.96636,2.084
"4211",2022,"TEN",0.2496636,-24.96636,1.681
"4212",2022,"MIN",0.2496636,-24.96636,-0.661
"4213",2022,"PHI",0.2496636,-24.96636,-2.256
"4214",2022,"DET",0.2496636,-24.96636,-2.232
"4215",2022,"HST",0.2496636,-24.96636,3.393
"4216",2022,"TEN",0.2496636,-24.96636,2.159
"4217",2022,"CIN",0.2496636,-24.96636,2.56
"4218",2022,"CHI",0.2496636,-24.96636,4.341
"4219",2022,"WAS",0.2496636,-24.96636,2.511
"4220",2022,"NE",0.2496636,-24.96636,-3.457
"4221",2022,"TEN",0.2496636,75.03364,-1.453
"4222",2022,"MIA",0.2496636,-24.96636,-0.683
"4223",2022,"HST",0.2496636,-24.96636,2.829
"4224",2022,"KC",0.2496636,-24.96636,0.0710000000000002
"4225",2022,"IND",0.2496636,-24.96636,4.613
"4226",2022,"ATL",0.2496636,-24.96636,1.551
"4227",2022,"JAX",0.2496636,-24.96636,-4.696
"4228",2022,"TB",0.2496636,-24.96636,1.44
"4229",2022,"JAX",0.2496636,-24.96636,4.326
"4230",2022,"DEN",0.2496636,-24.96636,-0.947
"4231",2022,"DEN",0.2496636,-24.96636,-1.239
"4232",2022,"NYG",0.2496636,-24.96636,-0.935
"4233",2022,"MIA",0.2496636,75.03364,-1.407
"4234",2022,"NO",0.2496636,-24.96636,2.081
"4235",2022,"DET",0.2496636,75.03364,1.978
"4236",2022,"BLT",0.2496636,-24.96636,2.221
"4237",2022,"TEN",0.2496636,-24.96636,-1.01
"4238",2022,"CLV",0.2496636,-24.96636,1.846
"4239",2022,"SEA",0.2496636,-24.96636,-1.308
"4240",2022,"CLV",0.2496636,-24.96636,-1.199
"4241",2022,"SEA",0.2496636,-24.96636,-1.909
"4242",2022,"ATL",0.2496636,-24.96636,-1.417
"4243",2022,"BLT",0.2496636,-24.96636,-0.843
"4244",2022,"BUF",0.2496636,-24.96636,-1.518
"4245",2022,"BLT",0.2496636,-24.96636,1.339
"4246",2022,"IND",0.2496636,-24.96636,-1.116
"4247",2022,"PIT",0.2496636,-24.96636,-1.085
"4248",2022,"PIT",0.2496636,-24.96636,3.528
"4249",2022,"CAR",0.2496636,-24.96636,-0.56
"4250",2022,"GB",0.2496636,75.03364,-1.026
"4251",2022,"NE",0.2496636,-24.96636,3.263
"4252",2022,"LV",0.2496636,-24.96636,2.664
"4253",2022,"NE",0.2496636,-24.96636,-1.099
"4254",2022,"TB",0.2496636,75.03364,2.234
"4255",2022,"TB",0.2496636,-24.96636,-1.278
"4256",2022,"HST",0.2096305,-20.96305,0.444
"4257",2022,"ARZ",0.2096305,-20.96305,1.599
"4258",2022,"ARZ",0.2096305,-20.96305,0.954
"4259",2022,"NYG",0.2096305,-20.96305,-2.126
"4260",2022,"TEN",0.2096305,-20.96305,0.322
"4261",2022,"MIN",0.2096305,79.03695,-1.6
"4262",2022,"PIT",0.2096305,-20.96305,3.097
"4263",2022,"MIN",0.2096305,-20.96305,1.445
"4264",2022,"TEN",0.2096305,-20.96305,1.016
"4265",2022,"NO",0.2096305,-20.96305,2.953
"4266",2022,"CHI",0.2096305,79.03695,-1.622
"4267",2022,"NYJ",0.2096305,-20.96305,0.499
"4268",2022,"GB",0.2096305,-20.96305,1.791
"4269",2022,"SF",0.2096305,-20.96305,1.102
"4270",2022,"DET",0.5121151,48.78849,0.77
"4271",2022,"WAS",0.5121151,-51.21151,-0.552
"4272",2022,"DAL",0.5121151,48.78849,2.288
"4273",2022,"HST",0.5121151,48.78849,0
"4274",2022,"PHI",0.5121151,48.78849,-0.533
"4275",2022,"BUF",0.5121151,-51.21151,-0.558
"4276",2022,"HST",0.5121151,48.78849,0.045
"4277",2022,"CAR",0.5121151,-51.21151,1.021
"4278",2022,"LA",0.5121151,-51.21151,-0.213
"4279",2022,"DAL",0.5121151,48.78849,-0.653
"4280",2022,"CIN",0.5121151,-51.21151,-0.204
"4281",2022,"MIA",0.5121151,48.78849,0.604
"4282",2022,"SEA",0.5121151,-51.21151,6.068
"4283",2022,"DET",0.5121151,-51.21151,0.706
"4284",2022,"BUF",0.5121151,-51.21151,0.381
"4285",2022,"LV",0.5121151,48.78849,0.532
"4286",2022,"LV",0.5121151,-51.21151,1.741
"4287",2022,"TB",0.5121151,-51.21151,1.387
"4288",2022,"WAS",0.401831,-40.1831,-3.304
"4289",2022,"NYG",0.401831,59.8169,-1.671
"4290",2022,"SEA",0.401831,-40.1831,1.388
"4291",2022,"LA",0.2872422,-28.72422,0.854
"4292",2022,"CAR",0.2872422,-28.72422,-0.722
"4293",2022,"WAS",0.2872422,-28.72422,-0.469
"4294",2022,"PHI",0.2872422,-28.72422,0.926
"4295",2022,"CIN",0.2872422,-28.72422,0.348
"4296",2022,"WAS",0.2872422,-28.72422,0.172
"4297",2022,"BLT",0.2872422,-28.72422,1.584
"4298",2022,"WAS",0.2872422,-28.72422,0.906
"4299",2022,"TEN",0.2872422,-28.72422,-1.443
"4300",2022,"MIN",0.2872422,-28.72422,-0.711
"4301",2022,"TEN",0.2872422,71.27578,-0.132
"4302",2022,"LAC",0.2872422,-28.72422,0.337
"4303",2022,"KC",0.2872422,-28.72422,0.488
"4304",2022,"LAC",0.2872422,71.27578,-0.768
"4305",2022,"NE",0.2872422,71.27578,-0.32
"4306",2022,"IND",0.2872422,-28.72422,1.113
"4307",2022,"NE",0.2872422,-28.72422,-0.873
"4308",2022,"NE",0.2872422,-28.72422,-0.811
"4309",2022,"NE",0.2872422,-28.72422,0.931
"4310",2022,"CLV",0.2872422,-28.72422,-0.682
"4311",2022,"SEA",0.2872422,71.27578,0.318
"4312",2022,"DEN",0.2872422,-28.72422,0.799
"4313",2022,"LV",0.2872422,-28.72422,1.594
"4314",2022,"GB",0.2872422,-28.72422,2.021
"4315",2022,"CHI",0.2872422,71.27578,-0.936
"4316",2022,"LV",0.2872422,-28.72422,0.955
"4317",2022,"WAS",0.2872422,-28.72422,-0.0920000000000001
"4318",2022,"DET",0.2872422,-28.72422,-0.196
"4319",2022,"WAS",0.2872422,-28.72422,-0.861
"4320",2022,"NE",0.2872422,-28.72422,-0.91
"4321",2022,"DET",0.2872422,71.27578,-0.977
"4322",2022,"WAS",0.2872422,-28.72422,-1.575
"4323",2022,"KC",0.2872422,-28.72422,-0.945
"4324",2022,"BLT",0.2872422,-28.72422,-0.204
"4325",2022,"DET",0.2872422,-28.72422,-2.099
"4326",2022,"MIA",0.2872422,-28.72422,-0.564
"4327",2022,"IND",0.2872422,-28.72422,-0.549
"4328",2022,"WAS",0.2872422,-28.72422,-0.872
"4329",2022,"NYJ",0.2872422,71.27578,0.044
"4330",2022,"CIN",0.2872422,-28.72422,-0.606
"4331",2022,"CIN",0.2872422,-28.72422,0.726
"4332",2022,"ARZ",0.2872422,-28.72422,1.568
"4333",2022,"LAC",0.2872422,71.27578,-0.576
"4334",2022,"LAC",0.2872422,-28.72422,0.934
"4335",2022,"DEN",0.2872422,-28.72422,-0.0150000000000001
"4336",2022,"DAL",0.2872422,71.27578,0.875
"4337",2022,"CIN",0.2872422,-28.72422,-2.719
"4338",2022,"NO",0.2872422,71.27578,-0.569
"4339",2022,"PIT",0.2872422,-28.72422,0.405
"4340",2022,"TEN",0.2872422,71.27578,-0.977
"4341",2022,"SEA",0.2872422,-28.72422,-0.657
"4342",2022,"PHI",0.2872422,-28.72422,1.801
"4343",2022,"NE",0.2872422,-28.72422,-0.75
"4344",2022,"KC",0.2872422,-28.72422,0.644
"4345",2022,"KC",0.2872422,71.27578,-0.953
"4346",2022,"NYJ",0.2456615,75.43385,-1.638
"4347",2022,"CHI",0.2456615,-24.56615,-1.531
"4348",2022,"PHI",0.2456615,-24.56615,2.401
"4349",2022,"LAC",0.2456615,-24.56615,-1.339
"4350",2022,"LAC",0.2456615,-24.56615,3.161
"4351",2022,"DAL",0.2456615,-24.56615,-1.242
"4352",2022,"NYJ",0.2456615,-24.56615,0.202
"4353",2022,"DET",0.2456615,-24.56615,3.05
"4354",2022,"ARZ",0.2456615,75.43385,1.907
"4355",2022,"ATL",0.2456615,-24.56615,-1.738
"4356",2022,"NYG",0.2456615,-24.56615,-1.576
"4357",2022,"HST",0.2456615,-24.56615,2.87
"4358",2022,"TEN",0.2456615,-24.56615,-0.544
"4359",2022,"JAX",0.2456615,75.43385,2.686
"4360",2022,"CAR",0.2456615,-24.56615,0.377
"4361",2022,"LV",0.2456615,-24.56615,2.746
"4362",2022,"DEN",0.2456615,-24.56615,-1.884
"4363",2022,"ATL",0.2442444,75.57556,-0.868
"4364",2022,"NYG",0.2442444,-24.42444,0.91
"4365",2022,"LAC",0.2442444,-24.42444,-0.462
"4366",2022,"LAC",0.2442444,-24.42444,1.67
"4367",2022,"PIT",0.2442444,-24.42444,-0.569
"4368",2022,"NO",0.2442444,-24.42444,-0.958
"4369",2022,"NO",0.2442444,-24.42444,1.124
"4370",2022,"BLT",0.2442444,-24.42444,0.449
"4371",2022,"PIT",0.2442444,-24.42444,-0.72
"4372",2022,"HST",0.2442444,-24.42444,1.908
"4373",2022,"ATL",0.2442444,-24.42444,-5.52
"4374",2022,"CHI",0.2442444,-24.42444,1.143
"4375",2022,"BUF",0.2442444,-24.42444,-0.924
"4376",2022,"NE",0.2442444,-24.42444,-0.926
"4377",2022,"KC",0.2442444,75.57556,0.468
"4378",2022,"CHI",0.2442444,-24.42444,-0.938
"4379",2022,"TEN",0.2442444,-24.42444,1.088
"4380",2022,"IND",0.2442444,75.57556,1.298
"4381",2022,"IND",0.2442444,-24.42444,0.399
"4382",2022,"CHI",0.2442444,-24.42444,-1.638
"4383",2022,"MIA",0.2442444,-24.42444,-0.709
"4384",2022,"NO",0.2442444,-24.42444,-0.903
"4385",2022,"NYJ",0.2442444,75.57556,-0.676
"4386",2022,"SEA",0.2442444,-24.42444,-0.996
"4387",2022,"PIT",0.2442444,-24.42444,-0.926
"4388",2022,"HST",0.2442444,-24.42444,3.22
"4389",2022,"DEN",0.2442444,-24.42444,1.199
"4390",2022,"ARZ",0.2442444,75.57556,0.106
"4391",2022,"NE",0.2442444,-24.42444,-0.985
"4392",2022,"GB",0.2943705,-29.43705,-0.345
"4393",2022,"ARZ",0.2943705,-29.43705,-0.362
"4394",2022,"ARZ",0.2943705,70.56295,2.01
"4395",2022,"TB",0.2943705,70.56295,-0.361000000000001
"4396",2022,"NE",0.2943705,-29.43705,-0.571
"4397",2022,"LV",0.2943705,-29.43705,1.978
"4398",2022,"NYG",0.2943705,-29.43705,-0.482
"4399",2022,"LV",0.2943705,-29.43705,-0.569
"4400",2022,"SF",0.2943705,-29.43705,-0.492
"4401",2022,"NYJ",0.2171573,-21.71573,3.457
"4402",2022,"CIN",0.2171573,78.28427,-1.757
"4403",2022,"NE",0.2171573,-21.71573,-3.111
"4404",2022,"PHI",0.2171573,-21.71573,2.242
"4405",2022,"WAS",0.2171573,-21.71573,-2.487
"4406",2022,"TEN",0.2171573,-21.71573,-1.809
"4407",2022,"ARZ",0.2171573,-21.71573,-1.938
"4408",2022,"TB",0.2171573,-21.71573,-3.536
"4409",2022,"NE",0.2171573,-21.71573,1.697
"4410",2022,"CIN",0.2171573,-21.71573,3.204
"4411",2022,"ATL",0.2171573,-21.71573,1.966
"4412",2022,"CLV",0.2171573,-21.71573,0
"4413",2022,"KC",0.2171573,78.28427,1.158
"4414",2022,"MIA",0.2171573,78.28427,0.7
"4415",2022,"CIN",0.2171573,-21.71573,2.182
"4416",2022,"NO",0.2171573,-21.71573,1.449
"4417",2022,"BLT",0.2171573,-21.71573,-1.588
"4418",2022,"NYJ",0.2171573,-21.71573,2.398
"4419",2022,"CAR",0.2171573,-21.71573,1.046
"4420",2022,"NE",0.2171573,-21.71573,-1.547
"4421",2022,"SF",0.2171573,-21.71573,1.787
"4422",2022,"NE",0.2888133,-28.88133,-1.793
"4423",2022,"TEN",0.2888133,-28.88133,-4.66
"4424",2022,"NYG",0.2888133,-28.88133,-0.891
"4425",2022,"ARZ",0.2888133,-28.88133,-1.267
"4426",2022,"GB",0.2888133,-28.88133,0.689
"4427",2022,"PIT",0.2888133,-28.88133,-0.972
"4428",2022,"TEN",0.2888133,71.11867,-0.87
"4429",2022,"MIA",0.2888133,71.11867,-0.763
"4430",2022,"IND",0.2888133,-28.88133,-1.022
"4431",2022,"BLT",0.2888133,71.11867,-4.472
"4432",2022,"CIN",0.2888133,-28.88133,-4.191
"4433",2022,"NYG",0.2888133,-28.88133,-1.047
"4434",2022,"DEN",0.2888133,-28.88133,2.49
"4435",2022,"SF",0.2888133,-28.88133,-1.092
"4436",2022,"SEA",0.275264,-27.5264,-1.206
"4437",2022,"TEN",0.275264,-27.5264,-1.065
"4438",2022,"NO",0.275264,-27.5264,-1.309
"4439",2022,"NYG",0.275264,72.4736,-1.221
"4440",2022,"NYJ",0.275264,-27.5264,2.643
"4441",2022,"DAL",0.4127379,-41.27379,2.001
"4442",2022,"CIN",0.4127379,-41.27379,1.995
"4443",2022,"DAL",0.4127379,58.72621,2.016
"4444",2022,"CLV",0.247072,-24.7072,-0.919
"4445",2022,"PIT",0.247072,-24.7072,-1.617
"4446",2022,"LAC",0.247072,-24.7072,1.344
"4447",2022,"MIA",0.247072,-24.7072,-0.979
"4448",2022,"DEN",0.247072,75.2928,-0.779
"4449",2022,"GB",0.247072,-24.7072,1.173
"4450",2022,"PIT",0.2835711,-28.35711,-4.997
"4451",2022,"HST",0.2835711,-28.35711,-2.451
"4452",2022,"TEN",0.2835711,-28.35711,2.188
"4453",2022,"WAS",0.2835711,-28.35711,2.54
"4454",2022,"MIA",0.2835711,71.64289,-0.418
"4455",2022,"IND",0.4959098,-49.59098,2.516
"4456",2022,"WAS",0.4959098,50.40902,0.467
"4457",2022,"PHI",0.4959098,50.40902,-0.148
"4458",2022,"PIT",0.4959098,50.40902,-0.339
"4459",2022,"BLT",0.4959098,-49.59098,-0.324000000000001
"4460",2022,"GB",0.4959098,-49.59098,0.607
"4461",2022,"SEA",0.4959098,-49.59098,-0.336
"4462",2022,"WAS",0.4959098,-49.59098,1.47
"4463",2022,"WAS",0.4959098,-49.59098,2.413
"4464",2022,"BUF",0.4959098,-49.59098,2.413
"4465",2022,"IND",0.4959098,50.40902,1.155
"4466",2022,"PHI",0.4959098,-49.59098,-0.361000000000001
"4467",2022,"BUF",0.4959098,-49.59098,1.141
"4468",2022,"SEA",0.4959098,-49.59098,-0.324000000000001
"4469",2022,"NE",0.4959098,50.40902,-0.167
"4470",2022,"ARZ",0.4959098,50.40902,-1.008
"4471",2022,"SF",0.4959098,50.40902,-0.538
"4472",2022,"DET",0.4890028,51.09972,-0.426
"4473",2022,"LV",0.4890028,51.09972,-0.433
"4474",2022,"TEN",0.4890028,-48.90028,0.0600000000000005
"4475",2022,"GB",0.4890028,-48.90028,0.198
"4476",2022,"WAS",0.4890028,-48.90028,-0.473
"4477",2022,"CLV",0.5440695,-54.40695,-0.442
"4478",2022,"NYG",0.5440695,45.59305,-0.114
"4479",2022,"CLV",0.5440695,-54.40695,-0.478
"4480",2022,"PHI",0.5440695,45.59305,-0.528999999999999
"4481",2022,"TEN",0.5440695,-54.40695,-0.47
"4482",2022,"TEN",0.5440695,-54.40695,-0.439
"4483",2022,"LAC",0.5440695,-54.40695,-0.444
"4484",2022,"JAX",0.5440695,45.59305,0.749
"4485",2022,"LA",0.5440695,-54.40695,-0.55
"4486",2022,"NO",0.5440695,45.59305,-0.517
"4487",2022,"HST",0.5440695,45.59305,-0.492
"4488",2022,"LA",0.2444381,-24.44381,2.307
"4489",2022,"MIA",0.2444381,-24.44381,3.36
"4490",2022,"PHI",0.2444381,-24.44381,1.78
"4491",2022,"LAC",0.2444381,-24.44381,-1.415
"4492",2022,"IND",0.2444381,-24.44381,1.739
"4493",2022,"NYJ",0.2444381,75.55619,1.503
"4494",2022,"HST",0.2444381,75.55619,-1.92
"4495",2022,"MIA",0.2444381,-24.44381,2.937
"4496",2022,"BLT",0.2444381,-24.44381,-1.681
"4497",2022,"MIA",0.2444381,-24.44381,-2.195
"4498",2022,"MIN",0.2444381,-24.44381,-2.286
"4499",2022,"IND",0.2444381,-24.44381,-2.083
"4500",2022,"SEA",0.2444381,-24.44381,4.418
"4501",2022,"NO",0.5149119,48.50881,-0.963
"4502",2022,"HST",0.5149119,-51.49119,-0.87
"4503",2022,"CIN",0.5149119,48.50881,0.673
"4504",2022,"HST",0.5149119,48.50881,1.216
"4505",2022,"LAC",0.5149119,-51.49119,-4.311
"4506",2022,"KC",0.5149119,-51.49119,-0.962
"4507",2022,"WAS",0.5149119,-51.49119,-0.948
"4508",2022,"TB",0.5149119,48.50881,-2.008
"4509",2022,"SF",0.5149119,-51.49119,0.222
"4510",2022,"DEN",0.5149119,48.50881,-0.915
"4511",2022,"BUF",0.5149119,-51.49119,1.722
"4512",2022,"KC",0.5149119,48.50881,-0.813
"4513",2022,"NYJ",0.5149119,48.50881,-0.866
"4514",2022,"WAS",0.5149119,-51.49119,1.965
"4515",2022,"MIN",0.5149119,-51.49119,2.61
"4516",2022,"MIA",0.5149119,-51.49119,2.202
"4517",2022,"DEN",0.5149119,-51.49119,-0.509
"4518",2022,"DEN",0.5149119,-51.49119,-2.508
"4519",2022,"DAL",0.5149119,48.50881,-3.389
"4520",2022,"PIT",0.3171301,-31.71301,-1.164
"4521",2022,"KC",0.3171301,-31.71301,-0.689
"4522",2022,"KC",0.3171301,-31.71301,3.706
"4523",2022,"TEN",0.3171301,-31.71301,0.628
"4524",2022,"TEN",0.3171301,68.28699,-1.08
"4525",2022,"TEN",0.3171301,-31.71301,2.093
"4526",2022,"TEN",0.3171301,68.28699,-0.843
"4527",2022,"TEN",0.3171301,-31.71301,4.075
"4528",2022,"HST",0.3171301,-31.71301,-0.577
"4529",2022,"CLV",0.4500781,54.99219,-0.759
"4530",2022,"SF",0.4500781,-45.00781,0.669
"4531",2022,"JAX",0.4500781,54.99219,-0.632
"4532",2022,"CAR",0.4500781,-45.00781,-0.787
"4533",2022,"TB",0.4500781,-45.00781,1.951
"4534",2022,"BLT",0.4500781,-45.00781,-0.727
"4535",2022,"WAS",0.4500781,54.99219,-0.19
"4536",2022,"GB",0.4500781,-45.00781,-0.733
"4537",2022,"KC",0.4500781,54.99219,2.735
"4538",2022,"GB",0.4500781,54.99219,0.455
"4539",2022,"ATL",0.4500781,-45.00781,-0.01
"4540",2022,"LA",0.4500781,-45.00781,-0.756
"4541",2022,"TB",0.4500781,54.99219,-0.732
"4542",2022,"DEN",0.4500781,-45.00781,0.425
"4543",2022,"NYJ",0.4500781,-45.00781,2.091
"4544",2022,"PIT",0.4500781,-45.00781,-0.717
"4545",2022,"WAS",0.4500781,-45.00781,2.293
"4546",2022,"CLV",0.252533,-25.2533,-1.689
"4547",2022,"NYJ",0.252533,-25.2533,3.05
"4548",2022,"SEA",0.252533,-25.2533,2.201
"4549",2022,"CIN",0.252533,-25.2533,3.019
"4550",2022,"GB",0.252533,74.7467,-0.593
"4551",2022,"GB",0.252533,-25.2533,-0.417
"4552",2022,"PIT",0.252533,-25.2533,-0.211
"4553",2022,"HST",0.252533,-25.2533,-0.404
"4554",2022,"LAC",0.252533,74.7467,2.723
"4555",2022,"NE",0.252533,-25.2533,4.252
"4556",2022,"SF",0.252533,-25.2533,-0.77
"4557",2022,"LA",0.252533,-25.2533,-0.749
"4558",2022,"SF",0.252533,-25.2533,-0.733
"4559",2022,"TB",0.4736893,52.63107,-0.759
"4560",2022,"LAC",0.4736893,52.63107,1.292
"4561",2022,"TB",0.4736893,52.63107,-0.253
"4562",2022,"DEN",0.4736893,-47.36893,1.568
"4563",2022,"NYJ",0.4736893,-47.36893,-4.683
"4564",2022,"CAR",0.4736893,-47.36893,1.836
"4565",2022,"DEN",0.4736893,-47.36893,-0.765
"4566",2022,"TB",0.4736893,-47.36893,1.039
"4567",2022,"PHI",0.4628146,-46.28146,1.754
"4568",2022,"HST",0.4628146,-46.28146,0.873
"4569",2022,"CAR",0.4628146,-46.28146,-0.745
"4570",2022,"NYJ",0.4628146,-46.28146,3.544
"4571",2022,"PHI",0.4628146,53.71854,0.925
"4572",2022,"NO",0.4628146,53.71854,-1.071
"4573",2022,"GB",0.4628146,53.71854,0.87
"4574",2022,"MIN",0.4628146,53.71854,0.815
"4575",2022,"KC",0.4628146,53.71854,-0.673999999999999
"4576",2022,"SEA",0.4628146,-46.28146,-0.619
"4577",2022,"SEA",0.4628146,-46.28146,1.03
"4578",2022,"PIT",0.4628146,53.71854,-0.33
"4579",2022,"CAR",0.4628146,53.71854,-1.347
"4580",2022,"NO",0.4628146,53.71854,0.804
"4581",2022,"NYG",0.4628146,-46.28146,-0.875
"4582",2022,"NYJ",0.4628146,-46.28146,2.727
"4583",2022,"JAX",0.4628146,-46.28146,-2.306
"4584",2022,"DEN",0.4628146,-46.28146,-1.206
"4585",2022,"CHI",0.4628146,-46.28146,-0.955
"4586",2022,"BUF",0.4628146,-46.28146,1.434
"4587",2022,"NYJ",0.4628146,53.71854,3.496
"4588",2022,"PHI",0.4628146,-46.28146,1.499
"4589",2022,"LAC",0.4628146,53.71854,-0.816
"4590",2022,"JAX",0.4628146,53.71854,-1.267
"4591",2022,"NYG",0.4628146,53.71854,-0.993
"4592",2022,"NO",0.4628146,-46.28146,-0.993
"4593",2022,"CLV",0.4628146,-46.28146,-0.853
"4594",2022,"BUF",0.4628146,-46.28146,-1.026
"4595",2022,"JAX",0.4628146,-46.28146,1.019
"4596",2022,"JAX",0.4628146,-46.28146,-1.143
"4597",2022,"WAS",0.4628146,-46.28146,-0.975
"4598",2022,"DAL",0.4628146,-46.28146,-1.872
"4599",2022,"LV",0.4628146,-46.28146,-0.281
"4600",2022,"ARZ",0.4748627,52.51373,1.235
"4601",2022,"DEN",0.4748627,-47.48627,0.156
"4602",2022,"LA",0.4748627,52.51373,0.543
"4603",2022,"MIN",0.4748627,-47.48627,1.072
"4604",2022,"MIN",0.4748627,-47.48627,1.217
"4605",2022,"JAX",0.4748627,52.51373,0.543
"4606",2022,"NYG",0.4748627,-47.48627,0.128
"4607",2022,"GB",0.4748627,-47.48627,3.366
"4608",2022,"BUF",0.4075914,-40.75914,-0.00400000000000045
"4609",2022,"HST",0.4075914,-40.75914,1.368
"4610",2022,"CIN",0.4075914,59.24086,2.676
"4611",2022,"SEA",0.4075914,-40.75914,1.445
"4612",2022,"CAR",0.4075914,-40.75914,-1.13
"4613",2022,"DET",0.4075914,-40.75914,1.229
"4614",2022,"PIT",0.4075914,-40.75914,-4.329
"4615",2022,"CIN",0.4075914,59.24086,0.61
"4616",2022,"CHI",0.4075914,59.24086,-4.861
"4617",2022,"DAL",0.4075914,-40.75914,-3.851
"4618",2022,"IND",0.4075914,-40.75914,1.7
"4619",2022,"IND",0.4075914,59.24086,-4.302
"4620",2022,"CAR",0.4075914,-40.75914,-1.466
"4621",2022,"CLV",0.4267241,57.32759,-0.979
"4622",2022,"NE",0.4267241,-42.67241,-0.207
"4623",2022,"NE",0.4267241,-42.67241,-0.969
"4624",2022,"JAX",0.4267241,57.32759,-1.125
"4625",2022,"NYG",0.4267241,-42.67241,1.484
"4626",2022,"NYJ",0.4267241,-42.67241,-0.095
"4627",2022,"CLV",0.4267241,57.32759,1.299
"4628",2022,"NO",0.4267241,-42.67241,1.359
"4629",2022,"SF",0.4267241,-42.67241,1.337
"4630",2022,"MIN",0.4267241,-42.67241,1.982
"4631",2022,"MIN",0.4267241,57.32759,-0.671
"4632",2022,"BUF",0.4267241,-42.67241,1.536
"4633",2022,"BLT",0.4267241,-42.67241,1.232
"4634",2022,"IND",0.4267241,-42.67241,-0.615
"4635",2022,"MIN",0.4267241,-42.67241,1.03
"4636",2022,"PHI",0.4267241,57.32759,-0.441
"4637",2022,"CIN",0.4267241,57.32759,-0.989
"4638",2022,"JAX",0.4267241,-42.67241,-1.294
"4639",2022,"SF",0.4267241,-42.67241,-0.456
"4640",2022,"CIN",0.4267241,-42.67241,1.928
"4641",2022,"CLV",0.4267241,-42.67241,2.736
"4642",2022,"ATL",0.4267241,57.32759,-3.395
"4643",2022,"NYG",0.4267241,-42.67241,-0.945
"4644",2022,"HST",0.4267241,57.32759,-0.609
"4645",2022,"DEN",0.4267241,-42.67241,1.882
"4646",2022,"CLV",0.4404872,55.95128,-0.764
"4647",2022,"CLV",0.4404872,55.95128,-0.0900000000000001
"4648",2022,"BLT",0.4404872,-44.04872,2.055
